"","ID","a_value","h_value","Best_AIC_Model","AIC","Best_BIC_Model","BIC","ResDensity","N_TraitValue","Habitat","Res_MovementDimensionality","Con_MovementDimensionality","ConTaxa","ResTaxa"
"257",40095,9.27717894736839e-06,0.003370111,"CubFit",-79.6204144605632,"CubFit",-80.6616171144229,15,0.000909111,"Freshwater","3D","3D","Sander vitreus (Mitchill 1818)","Lepomis macrochirus Rafinesque 1819"
"258",40096,8.82e-05,0.002442778,"CubFit",-86.181360821314,"CubFit",-87.2225634751738,15,0.000430556,"Freshwater","3D","3D","Sander vitreus (Mitchill 1818)","Lepomis macrochirus Rafinesque 1819"
"259",40097,1.50905955414013e-05,0.001761889,"CubFit",-87.4699578159573,"CubFit",-88.5111604698171,15,0.000645222,"Freshwater","3D","3D","Sander vitreus (Mitchill 1818)","Lepomis macrochirus Rafinesque 1819"
"260",40098,-8.85008650519031e-07,4.63e-05,"HolFit",-479.242948307841,"HolFit",-475.708786816797,2,3.18e-05,"Marine","2D","2D","Cancer irroratus Say 1817","Placopecten magellanicus (Gmelin 1791)"
"261",40099,3.42443697612974e-06,0.000137924,"QuaFit",-720.283391174376,"QuaFit",-713.52787335792,2,8.68e-06,"Marine","2D","2D","Asterias vulgaris Verrill","Placopecten magellanicus (Gmelin 1791)"
"262",40100,6.23433985650144e-08,5.11e-05,"GenFit",-804.098622723717,"GenFit",-799.031984361375,11.11,2.16e-05,"Marine","2D","2D","Cancer irroratus Say 1817","Placopecten magellanicus (Gmelin 1791)"
"263",40101,4.2736293099593e-07,6.94e-05,"HolFit",-1441.81534221607,"HolFit",-1434.98534385902,1,1.16e-05,"Terrestrial","2D","2D","Repipta flavicans (Amyot and Serville 1843)","Acalymma blomorum Munroe and Smith"
"264",40102,2.16144863599211e-06,2.439759318,"QuaFit",21.8272037341921,"QuaFit",32.2876858015571,28700,0.023360226,"Freshwater","3D","3D","Brachionus calyciflorus Pallas 1766","Monoraphidium minutum (Ngeli) Komrkov-legnerov 1969"
"265",40103,4.40182333395481e-08,2.69e-05,"GenFit",-165.440382464264,"GenFit",-165.202057839225,10.6337,3.53e-06,"Terrestrial","2D","2D","Canis latrans Say 1823","Lepus americanus Erxleben 1777"
"266",40104,4.10198910406367e-08,1.42e-05,"QuaFit",-181.828595152017,"QuaFit",-181.510828985298,10.5922,4.83e-06,"Terrestrial","2D","2D","Lynx canadensis Kerr 1792","Lepus americanus Erxleben 1777"
"267",40105,3.23773521505376e-06,0.000124488,"GenFit",-134.778253326658,"GenFit",-135.402974918973,2,2.22e-06,"Marine","2D","2D","Crangon crangon (Linnaeus 1758)","Pleuronectes platessa DO"
"268",40106,6.16388508891929e-07,2.1e-05,"CubFit",-112.088915840653,"CubFit",-114.041726278482,3,5e-06,"Terrestrial","3D","3D","Nesticodes rufipes (Lucas 1846)","Musca domestica Linnaeus 1758"
"269",40107,2.54342857142857e-07,1.31e-05,"CubFit",-156.999807117764,"CubFit",-158.952617555593,5,1.06e-06,"Terrestrial","3D","3D","Grammonota trivittata Banks 1895","Prokelisia spp."
"270",40108,0.000112333306948344,0.076666667,"HolFit",-410.580424000559,"HolFit",-404.151019821385,3,0,"Marine","2D","2D","Crangon crangon (Linnaeus 1758)","Macoma balthica (Linnaeus 1758)"
"271",40109,0.000113674917761233,0.058888889,"CubFit",-507.004242205348,"HolFit",-499.806125579596,3,0,"Marine","2D","2D","Crangon crangon (Linnaeus 1758)","Macoma balthica (Linnaeus 1758)"
"272",40110,6.2462450990616e-05,0.037777778,"GenFit",-546.44871752985,"GenFit",-539.618719172802,3,0,"Marine","2D","2D","Crangon crangon (Linnaeus 1758)","Macoma balthica (Linnaeus 1758)"
"273",40111,1.20147822115385e-05,0.003222222,"CubFit",-74.5111382111931,"CubFit",-75.5523408650529,10,0.000888889,"Freshwater","3D","3D","Notonecta maculata Fabricius 1794","Daphnia magna Straus 1820"
"274",40112,0.0288150720891725,1.208349889,"CubFit",-5.0860775865521,"CubFit",-7.0388880243816,2.5087,0.212001778,"Freshwater","3D","3D","Alosa pseudoharengus (Wilson 1811)","Artemia spp."
