,ID,ResDensity,N_TraitValue,Habitat,Res_MovementDimensionality,Con_MovementDimensionality,ConTaxa,ResTaxa
1833,40014,0.01294,0.292255649,Terrestrial,sessile,2D,Alces,Acer
1834,40014,0.02712,0.36533772299999995,Terrestrial,sessile,2D,Alces,Acer
1835,40014,0.041280000000000004,0.432619278,Terrestrial,sessile,2D,Alces,Acer
1836,40014,0.08528,0.471658226,Terrestrial,sessile,2D,Alces,Acer
1837,40014,0.12766,0.444628253,Terrestrial,sessile,2D,Alces,Acer
1838,40014,0.25886,0.50378461,Terrestrial,sessile,2D,Alces,Acer
1839,40014,0.77098,0.63779449,Terrestrial,sessile,2D,Alces,Acer
1840,40015,0.026560000000000004,0.10110115300000001,Terrestrial,sessile,2D,Odocoileus,Acer
1841,40015,0.0851,0.13788807,Terrestrial,sessile,2D,Odocoileus,Acer
1842,40015,0.25866,0.145102396,Terrestrial,sessile,2D,Odocoileus,Acer
1843,40015,0.77072,0.187555715,Terrestrial,sessile,2D,Odocoileus,Acer
1844,40016,0.026539999999999998,0.060536635,Terrestrial,sessile,2D,Odocoileus,Acer
1845,40016,0.08472,0.164543636,Terrestrial,sessile,2D,Odocoileus,Acer
1846,40016,0.2583,0.218687405,Terrestrial,sessile,2D,Odocoileus,Acer
1847,40016,0.7711399999999999,0.242604768,Terrestrial,sessile,2D,Odocoileus,Acer
1848,40017,10.0,0.000140931,Freshwater,3D,3D,Parabroteas,Bosmina
1849,40017,10.0,0.00020543799999999998,Freshwater,3D,3D,Parabroteas,Bosmina
1850,40017,10.0,0.000279507,Freshwater,3D,3D,Parabroteas,Bosmina
1851,40017,10.0,0.00035118800000000005,Freshwater,3D,3D,Parabroteas,Bosmina
1852,40017,20.0,0.000489424,Freshwater,3D,3D,Parabroteas,Bosmina
1853,40017,20.0,0.000557521,Freshwater,3D,3D,Parabroteas,Bosmina
1854,40017,20.0,0.0006220280000000001,Freshwater,3D,3D,Parabroteas,Bosmina
1855,40017,20.0,0.00069491,Freshwater,3D,3D,Parabroteas,Bosmina
1856,40017,20.0,0.0008346810000000001,Freshwater,3D,3D,Parabroteas,Bosmina
1857,40017,30.0,0.000835535,Freshwater,3D,3D,Parabroteas,Bosmina
1858,40017,30.0,0.0009072080000000001,Freshwater,3D,3D,Parabroteas,Bosmina
1859,40017,30.0,0.000972917,Freshwater,3D,3D,Parabroteas,Bosmina
1860,40017,30.0,0.001111493,Freshwater,3D,3D,Parabroteas,Bosmina
1861,40017,40.0,0.000836382,Freshwater,3D,3D,Parabroteas,Bosmina
1862,40017,40.0,0.0009701810000000001,Freshwater,3D,3D,Parabroteas,Bosmina
1863,40017,40.0,0.00104066,Freshwater,3D,3D,Parabroteas,Bosmina
1864,40017,40.0,0.001526875,Freshwater,3D,3D,Parabroteas,Bosmina
1865,40017,40.0,0.001107563,Freshwater,3D,3D,Parabroteas,Bosmina
1866,40017,40.0,0.001248528,Freshwater,3D,3D,Parabroteas,Bosmina
1867,40017,50.0,0.001177694,Freshwater,3D,3D,Parabroteas,Bosmina
1868,40017,50.0,0.001106014,Freshwater,3D,3D,Parabroteas,Bosmina
1869,40017,50.0,0.001037931,Freshwater,3D,3D,Parabroteas,Bosmina
1870,40017,50.0,0.000904132,Freshwater,3D,3D,Parabroteas,Bosmina
1871,40017,60.0,0.0008321110000000001,Freshwater,3D,3D,Parabroteas,Bosmina
1872,40017,60.0,0.00090259,Freshwater,3D,3D,Parabroteas,Bosmina
1873,40017,60.0,0.00117975,Freshwater,3D,3D,Parabroteas,Bosmina
1874,40017,60.0,0.0012466530000000001,Freshwater,3D,3D,Parabroteas,Bosmina
1875,40017,60.0,0.001385229,Freshwater,3D,3D,Parabroteas,Bosmina
1876,40018,10.0,0.000279507,Freshwater,3D,3D,Parabroteas,Ceriodaphnia
1877,40018,10.0,0.0004888890000000001,Freshwater,3D,3D,Parabroteas,Ceriodaphnia
1878,40018,10.0,0.000550764,Freshwater,3D,3D,Parabroteas,Ceriodaphnia
1879,40018,10.0,0.00056266,Freshwater,3D,3D,Parabroteas,Ceriodaphnia
1880,40018,20.0,0.000706229,Freshwater,3D,3D,Parabroteas,Ceriodaphnia
1881,40018,20.0,0.000693132,Freshwater,3D,3D,Parabroteas,Ceriodaphnia
1882,40018,20.0,0.0007668960000000001,Freshwater,3D,3D,Parabroteas,Ceriodaphnia
1883,40018,20.0,0.000558688,Freshwater,3D,3D,Parabroteas,Ceriodaphnia
1884,40018,20.0,0.000490875,Freshwater,3D,3D,Parabroteas,Ceriodaphnia
1885,40018,30.0,0.000698688,Freshwater,3D,3D,Parabroteas,Ceriodaphnia
1886,40018,30.0,0.0008271880000000001,Freshwater,3D,3D,Parabroteas,Ceriodaphnia
1887,40018,30.0,0.000848604,Freshwater,3D,3D,Parabroteas,Ceriodaphnia
1888,40018,30.0,0.001115097,Freshwater,3D,3D,Parabroteas,Ceriodaphnia
1889,40018,30.0,0.001103208,Freshwater,3D,3D,Parabroteas,Ceriodaphnia
1890,40018,40.0,0.000837486,Freshwater,3D,3D,Parabroteas,Ceriodaphnia
1891,40018,40.0,0.001042111,Freshwater,3D,3D,Parabroteas,Ceriodaphnia
1892,40018,40.0,0.001111104,Freshwater,3D,3D,Parabroteas,Ceriodaphnia
1893,40018,40.0,0.001244361,Freshwater,3D,3D,Parabroteas,Ceriodaphnia
1894,40018,40.0,0.0013847360000000001,Freshwater,3D,3D,Parabroteas,Ceriodaphnia
1895,40018,40.0,0.0015251320000000002,Freshwater,3D,3D,Parabroteas,Ceriodaphnia
1896,40018,45.0,0.0013934720000000002,Freshwater,3D,3D,Parabroteas,Ceriodaphnia
1897,40018,45.0,0.001383951,Freshwater,3D,3D,Parabroteas,Ceriodaphnia
1898,40018,45.0,0.0012507080000000001,Freshwater,3D,3D,Parabroteas,Ceriodaphnia
1899,40018,45.0,0.000969931,Freshwater,3D,3D,Parabroteas,Ceriodaphnia
1900,40018,45.0,0.0009056810000000001,Freshwater,3D,3D,Parabroteas,Ceriodaphnia
1901,40018,45.0,0.0008319310000000001,Freshwater,3D,3D,Parabroteas,Ceriodaphnia
1902,40018,50.0,0.0008977360000000001,Freshwater,3D,3D,Parabroteas,Ceriodaphnia
1903,40018,50.0,0.0009120139999999999,Freshwater,3D,3D,Parabroteas,Ceriodaphnia
1904,40018,50.0,0.001042882,Freshwater,3D,3D,Parabroteas,Ceriodaphnia
1905,40018,50.0,0.00138316,Freshwater,3D,3D,Parabroteas,Ceriodaphnia
1906,40018,50.0,0.001454542,Freshwater,3D,3D,Parabroteas,Ceriodaphnia
1907,40019,10.0,0.000205778,Freshwater,3D,3D,Parabroteas,Ceriodaphnia
1908,40019,10.0,0.00027325,Freshwater,3D,3D,Parabroteas,Ceriodaphnia
1909,40019,10.0,0.00034454900000000004,Freshwater,3D,3D,Parabroteas,Ceriodaphnia
1910,40019,10.0,0.000413931,Freshwater,3D,3D,Parabroteas,Ceriodaphnia
1911,40019,10.0,0.00048520800000000005,Freshwater,3D,3D,Parabroteas,Ceriodaphnia
1912,40019,15.0,0.000204944,Freshwater,3D,3D,Parabroteas,Ceriodaphnia
1913,40019,15.0,0.000272431,Freshwater,3D,3D,Parabroteas,Ceriodaphnia
1914,40019,15.0,0.000342764,Freshwater,3D,3D,Parabroteas,Ceriodaphnia
1915,40019,15.0,0.00040549300000000004,Freshwater,3D,3D,Parabroteas,Ceriodaphnia
1916,40019,15.0,0.00042260400000000004,Freshwater,3D,3D,Parabroteas,Ceriodaphnia
1917,40019,15.0,0.000553771,Freshwater,3D,3D,Parabroteas,Ceriodaphnia
1918,40019,20.0,0.000553889,Freshwater,3D,3D,Parabroteas,Ceriodaphnia
1919,40019,20.0,0.000423674,Freshwater,3D,3D,Parabroteas,Ceriodaphnia
1920,40019,20.0,0.000409417,Freshwater,3D,3D,Parabroteas,Ceriodaphnia
1921,40019,20.0,0.000350486,Freshwater,3D,3D,Parabroteas,Ceriodaphnia
1922,40019,20.0,0.000339083,Freshwater,3D,3D,Parabroteas,Ceriodaphnia
1923,40019,20.0,0.0002735,Freshwater,3D,3D,Parabroteas,Ceriodaphnia
1924,40019,30.0,0.000694799,Freshwater,3D,3D,Parabroteas,Ceriodaphnia
1925,40019,30.0,0.0008316739999999999,Freshwater,3D,3D,Parabroteas,Ceriodaphnia
1926,40019,30.0,0.000894403,Freshwater,3D,3D,Parabroteas,Ceriodaphnia
1927,40019,30.0,0.0009096110000000001,Freshwater,3D,3D,Parabroteas,Ceriodaphnia
1928,40019,35.0,0.000690167,Freshwater,3D,3D,Parabroteas,Ceriodaphnia
1929,40019,35.0,0.000889771,Freshwater,3D,3D,Parabroteas,Ceriodaphnia
1930,40019,35.0,0.0009059239999999999,Freshwater,3D,3D,Parabroteas,Ceriodaphnia
1931,40019,35.0,0.0009686460000000001,Freshwater,3D,3D,Parabroteas,Ceriodaphnia
1932,40019,35.0,0.0011102780000000001,Freshwater,3D,3D,Parabroteas,Ceriodaphnia
1933,40020,10.0,0.000140722,Freshwater,3D,3D,Parabroteas,Daphnia
1934,40020,10.0,0.00020544400000000002,Freshwater,3D,3D,Parabroteas,Daphnia
1935,40020,10.0,0.000273972,Freshwater,3D,3D,Parabroteas,Daphnia
1936,40020,10.0,0.00034535400000000003,Freshwater,3D,3D,Parabroteas,Daphnia
1937,40020,10.0,0.000415778,Freshwater,3D,3D,Parabroteas,Daphnia
1938,40020,15.0,0.000138625,Freshwater,3D,3D,Parabroteas,Daphnia
1939,40020,15.0,0.000204306,Freshwater,3D,3D,Parabroteas,Daphnia
1940,40020,15.0,0.000272826,Freshwater,3D,3D,Parabroteas,Daphnia
1941,40020,15.0,0.000342313,Freshwater,3D,3D,Parabroteas,Daphnia
1942,40020,15.0,0.000484125,Freshwater,3D,3D,Parabroteas,Daphnia
1943,40020,20.0,0.000405889,Freshwater,3D,3D,Parabroteas,Daphnia
1944,40020,20.0,0.000418264,Freshwater,3D,3D,Parabroteas,Daphnia
1945,40020,20.0,0.0006162359999999999,Freshwater,3D,3D,Parabroteas,Daphnia
1946,40020,20.0,0.000629563,Freshwater,3D,3D,Parabroteas,Daphnia
1947,40020,20.0,0.000762813,Freshwater,3D,3D,Parabroteas,Daphnia
1948,40020,20.0,0.000832285,Freshwater,3D,3D,Parabroteas,Daphnia
1949,40020,30.0,0.00047784,Freshwater,3D,3D,Parabroteas,Daphnia
1950,40020,30.0,0.0004911669999999999,Freshwater,3D,3D,Parabroteas,Daphnia
1951,40020,30.0,0.0005549309999999999,Freshwater,3D,3D,Parabroteas,Daphnia
1952,40020,30.0,0.000622514,Freshwater,3D,3D,Parabroteas,Daphnia
1953,40020,30.0,0.000693896,Freshwater,3D,3D,Parabroteas,Daphnia
1954,40020,30.0,0.00034364599999999997,Freshwater,3D,3D,Parabroteas,Daphnia
1955,40020,40.0,0.0005526530000000001,Freshwater,3D,3D,Parabroteas,Daphnia
1956,40020,40.0,0.0006230830000000001,Freshwater,3D,3D,Parabroteas,Daphnia
1957,40020,40.0,0.00082391,Freshwater,3D,3D,Parabroteas,Daphnia
1958,40020,40.0,0.0008353330000000001,Freshwater,3D,3D,Parabroteas,Daphnia
1959,40020,40.0,0.001042826,Freshwater,3D,3D,Parabroteas,Daphnia
1960,40021,10.0,1.73e-06,Freshwater,3D,3D,Parabroteas,Daphnia
1961,40021,10.0,0.00020402099999999998,Freshwater,3D,3D,Parabroteas,Daphnia
1962,40021,10.0,0.000212535,Freshwater,3D,3D,Parabroteas,Daphnia
1963,40021,10.0,0.000273028,Freshwater,3D,3D,Parabroteas,Daphnia
1964,40021,10.0,0.00028247900000000003,Freshwater,3D,3D,Parabroteas,Daphnia
1965,40021,20.0,0.00020893799999999998,Freshwater,3D,3D,Parabroteas,Daphnia
1966,40021,20.0,0.000278424,Freshwater,3D,3D,Parabroteas,Daphnia
1967,40021,20.0,0.00034081300000000003,Freshwater,3D,3D,Parabroteas,Daphnia
1968,40021,20.0,0.000354986,Freshwater,3D,3D,Parabroteas,Daphnia
1969,40021,20.0,0.000485444,Freshwater,3D,3D,Parabroteas,Daphnia
1970,40021,30.0,0.000564556,Freshwater,3D,3D,Parabroteas,Daphnia
1971,40021,30.0,0.000547069,Freshwater,3D,3D,Parabroteas,Daphnia
1972,40021,30.0,0.000417563,Freshwater,3D,3D,Parabroteas,Daphnia
1973,40021,30.0,0.000355646,Freshwater,3D,3D,Parabroteas,Daphnia
1974,40021,30.0,0.00033863199999999995,Freshwater,3D,3D,Parabroteas,Daphnia
1975,40021,30.0,0.00027766,Freshwater,3D,3D,Parabroteas,Daphnia
1976,40021,40.0,0.000557188,Freshwater,3D,3D,Parabroteas,Daphnia
1977,40021,40.0,0.000418222,Freshwater,3D,3D,Parabroteas,Daphnia
1978,40021,40.0,0.00034732599999999996,Freshwater,3D,3D,Parabroteas,Daphnia
1979,40022,10.0,6.18e-05,Freshwater,3D,3D,Parabroteas,Daphnia
1980,40022,10.0,6.73e-05,Freshwater,3D,3D,Parabroteas,Daphnia
1981,40022,10.0,7.2e-05,Freshwater,3D,3D,Parabroteas,Daphnia
1982,40022,10.0,7.74e-05,Freshwater,3D,3D,Parabroteas,Daphnia
1983,40022,10.0,0.00013859,Freshwater,3D,3D,Parabroteas,Daphnia
1984,40022,15.0,6.64e-05,Freshwater,3D,3D,Parabroteas,Daphnia
1985,40022,15.0,7.0875e-05,Freshwater,3D,3D,Parabroteas,Daphnia
1986,40022,15.0,7.509999999999998e-05,Freshwater,3D,3D,Parabroteas,Daphnia
1987,40022,20.0,7e-05,Freshwater,3D,3D,Parabroteas,Daphnia
1988,40022,20.0,0.000136125,Freshwater,3D,3D,Parabroteas,Daphnia
1989,40022,20.0,0.00014084700000000002,Freshwater,3D,3D,Parabroteas,Daphnia
1990,40022,20.0,0.000142972,Freshwater,3D,3D,Parabroteas,Daphnia
1991,40022,20.0,0.000204618,Freshwater,3D,3D,Parabroteas,Daphnia
1992,40022,20.0,0.00021241,Freshwater,3D,3D,Parabroteas,Daphnia
1993,40022,39.0,0.00013672899999999998,Freshwater,3D,3D,Parabroteas,Daphnia
1994,40022,39.0,0.000141931,Freshwater,3D,3D,Parabroteas,Daphnia
1995,40022,39.0,0.00020616,Freshwater,3D,3D,Parabroteas,Daphnia
1996,40022,39.0,0.000212306,Freshwater,3D,3D,Parabroteas,Daphnia
1997,40022,39.0,0.000209236,Freshwater,3D,3D,Parabroteas,Daphnia
1998,40023,0.7835,0.000344056,Freshwater,3D,3D,Cyclops,Askenasia
1999,40023,5.0751,0.0004415,Freshwater,3D,3D,Cyclops,Askenasia
2000,40023,10.3408,0.0004415,Freshwater,3D,3D,Cyclops,Askenasia
2001,40023,24.9746,0.0011113610000000002,Freshwater,3D,3D,Cyclops,Askenasia
2002,40023,50.3321,0.001513306,Freshwater,3D,3D,Cyclops,Askenasia
2003,40023,75.6917,0.002122278,Freshwater,3D,3D,Cyclops,Askenasia
2004,40023,176.1941,0.00846775,Freshwater,3D,3D,Cyclops,Askenasia
2005,40024,0.7812,0.000840611,Freshwater,3D,3D,Cyclops,Askenasia
2006,40024,4.713,0.000737472,Freshwater,3D,3D,Cyclops,Askenasia
2007,40024,9.8212,0.0011566389999999999,Freshwater,3D,3D,Cyclops,Askenasia
2008,40024,24.7551,0.0019338329999999998,Freshwater,3D,3D,Cyclops,Askenasia
2009,40024,49.8999,0.004468083,Freshwater,3D,3D,Cyclops,Askenasia
2010,40024,75.0424,0.007398999999999999,Freshwater,3D,3D,Cyclops,Askenasia
2011,40024,175.4325,0.016241361,Freshwater,3D,3D,Cyclops,Askenasia
2012,40025,5.1322,0.000283583,Freshwater,3D,3D,Cyclops,Halteria
2013,40025,9.8155,0.000216083,Freshwater,3D,3D,Cyclops,Halteria
2014,40025,20.3839,0.00025341700000000003,Freshwater,3D,3D,Cyclops,Halteria
2015,40025,24.7446,0.0006035,Freshwater,3D,3D,Cyclops,Halteria
2016,40025,40.5489,0.000364639,Freshwater,3D,3D,Cyclops,Halteria
2017,40025,50.4045,0.00082475,Freshwater,3D,3D,Cyclops,Halteria
2018,40025,60.1605,0.0006793610000000001,Freshwater,3D,3D,Cyclops,Halteria
2019,40025,75.4226,0.000711889,Freshwater,3D,3D,Cyclops,Halteria
2020,40025,100.7048,0.0010166110000000002,Freshwater,3D,3D,Cyclops,Halteria
2021,40025,152.2303,0.003901944,Freshwater,3D,3D,Cyclops,Halteria
2022,40025,200.4942,0.0036029720000000003,Freshwater,3D,3D,Cyclops,Halteria
2023,40026,9.7057,0.001096667,Freshwater,3D,3D,Cyclops,Halteria
2024,40026,49.746,0.0027794720000000003,Freshwater,3D,3D,Cyclops,Halteria
2025,40026,74.5237,0.002555806,Freshwater,3D,3D,Cyclops,Halteria
2026,40026,99.9574,0.0034451390000000003,Freshwater,3D,3D,Cyclops,Halteria
2027,40026,125.1747,0.0040015829999999995,Freshwater,3D,3D,Cyclops,Halteria
2028,40026,150.5547,0.007314194,Freshwater,3D,3D,Cyclops,Halteria
2029,40026,200.5191,0.007127,Freshwater,3D,3D,Cyclops,Halteria
2030,40027,3.1544,0.000893833,Freshwater,3D,3D,Cyclops,Strobilidium
2031,40027,5.909,0.000898583,Freshwater,3D,3D,Cyclops,Strobilidium
2032,40027,16.5608,0.0047305559999999995,Freshwater,3D,3D,Cyclops,Strobilidium
2033,40027,21.4711,0.0035256940000000002,Freshwater,3D,3D,Cyclops,Strobilidium
2034,40027,51.8648,0.016752222,Freshwater,3D,3D,Cyclops,Strobilidium
2035,40027,77.3139,0.026330056,Freshwater,3D,3D,Cyclops,Strobilidium
2036,40027,103.1448,0.034261833,Freshwater,3D,3D,Cyclops,Strobilidium
2037,40027,153.7995,0.04683013900000001,Freshwater,3D,3D,Cyclops,Strobilidium
2038,40027,201.09400000000002,0.057225860999999996,Freshwater,3D,3D,Cyclops,Strobilidium
2039,40028,2.0226,0.004971361,Freshwater,3D,3D,Cyclops,Strobilidium
2040,40028,15.1299,0.003916972,Freshwater,3D,3D,Cyclops,Strobilidium
2041,40028,50.6996,0.004048833,Freshwater,3D,3D,Cyclops,Strobilidium
2042,40028,75.3426,0.004493028,Freshwater,3D,3D,Cyclops,Strobilidium
2043,40028,100.5776,0.0043506940000000004,Freshwater,3D,3D,Cyclops,Strobilidium
2044,40028,150.3077,0.011758722,Freshwater,3D,3D,Cyclops,Strobilidium
2045,40028,200.178,0.010991194,Freshwater,3D,3D,Cyclops,Strobilidium
2046,40029,2.5608,0.000141944,Freshwater,3D,3D,Cyclops,Stokesia
2047,40029,10.6258,0.0005002219999999999,Freshwater,3D,3D,Cyclops,Stokesia
2048,40029,20.0124,0.000483611,Freshwater,3D,3D,Cyclops,Stokesia
2049,40029,25.7446,0.00249875,Freshwater,3D,3D,Cyclops,Stokesia
2050,40029,41.2998,0.0017675,Freshwater,3D,3D,Cyclops,Stokesia
2051,40029,51.5716,0.002562056,Freshwater,3D,3D,Cyclops,Stokesia
2052,40029,61.1428,0.0009145560000000001,Freshwater,3D,3D,Cyclops,Stokesia
2053,40029,76.6252,0.002695056,Freshwater,3D,3D,Cyclops,Stokesia
2054,40029,101.8866,0.004467722,Freshwater,3D,3D,Cyclops,Stokesia
2055,40029,127.0594,0.002455278,Freshwater,3D,3D,Cyclops,Stokesia
2056,40030,4.8105,0.0007009439999999999,Freshwater,3D,3D,Cyclops,Stokesia
2057,40030,9.774,0.0009544439999999999,Freshwater,3D,3D,Cyclops,Stokesia
2058,40030,20.4849,0.003382528,Freshwater,3D,3D,Cyclops,Stokesia
2059,40030,40.7072,0.002143389,Freshwater,3D,3D,Cyclops,Stokesia
2060,40030,61.066,0.002275278,Freshwater,3D,3D,Cyclops,Stokesia
2061,40030,125.8413,0.006094166999999999,Freshwater,3D,3D,Cyclops,Stokesia
2062,40031,5.4393,0.000346167,Freshwater,3D,3D,Cyclops,Coleps
2063,40031,10.4511,0.00046475300000000004,Freshwater,3D,3D,Cyclops,Coleps
2064,40031,24.9586,0.00045785300000000004,Freshwater,3D,3D,Cyclops,Coleps
2065,40031,50.1231,0.000624075,Freshwater,3D,3D,Cyclops,Coleps
2066,40031,75.5484,0.000698431,Freshwater,3D,3D,Cyclops,Coleps
2067,40031,100.8067,0.0007316810000000001,Freshwater,3D,3D,Cyclops,Coleps
2068,40031,126.133,0.0009462580000000001,Freshwater,3D,3D,Cyclops,Coleps
2069,40031,151.3658,0.000737736,Freshwater,3D,3D,Cyclops,Coleps
2070,40031,162.1012,0.000799647,Freshwater,3D,3D,Cyclops,Coleps
2071,40031,201.1844,0.000960158,Freshwater,3D,3D,Cyclops,Coleps
2072,40032,2.6832,0.000316833,Freshwater,3D,3D,Cyclops,Coleps
2073,40032,5.1402,0.000283972,Freshwater,3D,3D,Cyclops,Coleps
2074,40032,10.2261,0.000285417,Freshwater,3D,3D,Cyclops,Coleps
2075,40032,24.8708,0.0002975,Freshwater,3D,3D,Cyclops,Coleps
2076,40032,49.2734,0.00031925,Freshwater,3D,3D,Cyclops,Coleps
2077,40032,73.8026,0.000302333,Freshwater,3D,3D,Cyclops,Coleps
2078,40032,148.8611,0.00034052800000000004,Freshwater,3D,3D,Cyclops,Coleps
2079,40033,1.0,0.032056452,Terrestrial,sessile,2D,Bonasa,Trifolium
2080,40033,1.0,0.082560484,Terrestrial,sessile,2D,Bonasa,Trifolium
2081,40033,1.0,0.086391129,Terrestrial,sessile,2D,Bonasa,Trifolium
2082,40033,1.0,0.119455645,Terrestrial,sessile,2D,Bonasa,Trifolium
2083,40033,1.0,0.137802419,Terrestrial,sessile,2D,Bonasa,Trifolium
2084,40033,1.0,0.13921371,Terrestrial,sessile,2D,Bonasa,Trifolium
2085,40033,1.0,0.183568548,Terrestrial,sessile,2D,Bonasa,Trifolium
2086,40033,1.0,0.183568548,Terrestrial,sessile,2D,Bonasa,Trifolium
2087,40033,5.0,0.153326613,Terrestrial,sessile,2D,Bonasa,Trifolium
2088,40033,5.0,0.15282258099999999,Terrestrial,sessile,2D,Bonasa,Trifolium
2089,40033,5.0,0.171572581,Terrestrial,sessile,2D,Bonasa,Trifolium
2090,40033,5.0,0.20010080600000002,Terrestrial,sessile,2D,Bonasa,Trifolium
2091,40033,5.0,0.217842742,Terrestrial,sessile,2D,Bonasa,Trifolium
2092,40033,25.0,0.102721774,Terrestrial,sessile,2D,Bonasa,Trifolium
2093,40033,25.0,0.132258065,Terrestrial,sessile,2D,Bonasa,Trifolium
2094,40033,25.0,0.142943548,Terrestrial,sessile,2D,Bonasa,Trifolium
2095,40033,25.0,0.147479839,Terrestrial,sessile,2D,Bonasa,Trifolium
2096,40033,25.0,0.171370968,Terrestrial,sessile,2D,Bonasa,Trifolium
2097,40033,25.0,0.183064516,Terrestrial,sessile,2D,Bonasa,Trifolium
2098,40033,25.0,0.266935484,Terrestrial,sessile,2D,Bonasa,Trifolium
2099,40033,25.0,0.27157258100000004,Terrestrial,sessile,2D,Bonasa,Trifolium
2100,40033,100.0,0.104032258,Terrestrial,sessile,2D,Bonasa,Trifolium
2101,40033,100.0,0.143649194,Terrestrial,sessile,2D,Bonasa,Trifolium
2102,40033,100.0,0.164516129,Terrestrial,sessile,2D,Bonasa,Trifolium
2103,40033,100.0,0.190423387,Terrestrial,sessile,2D,Bonasa,Trifolium
2104,40033,100.0,0.205241935,Terrestrial,sessile,2D,Bonasa,Trifolium
2105,40033,100.0,0.23518145199999999,Terrestrial,sessile,2D,Bonasa,Trifolium
2106,40033,100.0,0.292137097,Terrestrial,sessile,2D,Bonasa,Trifolium
2107,40033,390.0,0.177520161,Terrestrial,sessile,2D,Bonasa,Trifolium
2108,40033,390.0,0.217137097,Terrestrial,sessile,2D,Bonasa,Trifolium
2109,40033,390.0,0.219254032,Terrestrial,sessile,2D,Bonasa,Trifolium
2110,40033,390.0,0.22782258100000002,Terrestrial,sessile,2D,Bonasa,Trifolium
2111,40033,390.0,0.25171371,Terrestrial,sessile,2D,Bonasa,Trifolium
2112,40033,390.0,0.291431452,Terrestrial,sessile,2D,Bonasa,Trifolium
2113,40033,390.0,0.331048387,Terrestrial,sessile,2D,Bonasa,Trifolium
2114,40033,10000.0,0.211592742,Terrestrial,sessile,2D,Bonasa,Trifolium
2115,40033,10000.0,0.22983871,Terrestrial,sessile,2D,Bonasa,Trifolium
2116,40033,10000.0,0.243044355,Terrestrial,sessile,2D,Bonasa,Trifolium
2117,40033,10000.0,0.255745968,Terrestrial,sessile,2D,Bonasa,Trifolium
2118,40033,10000.0,0.277116935,Terrestrial,sessile,2D,Bonasa,Trifolium
2119,40033,10000.0,0.317842742,Terrestrial,sessile,2D,Bonasa,Trifolium
2120,40033,10000.0,0.39606854799999996,Terrestrial,sessile,2D,Bonasa,Trifolium
2121,40034,2.6460073530000003,2.3399999999999998e-07,Terrestrial,2D,2D,Canis,Alces
2122,40034,2.7449678310000003,3.12e-07,Terrestrial,2D,2D,Canis,Alces
2123,40034,2.636954963,2.89e-07,Terrestrial,2D,2D,Canis,Alces
2124,40034,2.697365809,2.28e-07,Terrestrial,2D,2D,Canis,Alces
2125,40034,2.490638787,2.46e-07,Terrestrial,2D,2D,Canis,Alces
2126,40034,2.357500919,2.1399999999999998e-07,Terrestrial,2D,2D,Canis,Alces
2127,40034,2.101570772,1.13e-07,Terrestrial,2D,2D,Canis,Alces
2128,40034,1.84087242,1.93e-07,Terrestrial,2D,2D,Canis,Alces
2129,40034,1.889218686,1.47e-07,Terrestrial,2D,2D,Canis,Alces
2130,40034,1.6732286459999999,1.26e-07,Terrestrial,2D,2D,Canis,Alces
2131,40034,1.585762315,8.269999999999999e-08,Terrestrial,2D,2D,Canis,Alces
2132,40035,12.81853282,6.244337862,Marine,3D,3D,Oikopleura,Isochrysis
2133,40035,12.81853282,12.57479818,Marine,3D,3D,Oikopleura,Isochrysis
2134,40035,12.81853282,6.682253212999999,Marine,3D,3D,Oikopleura,Isochrysis
2135,40035,12.81853282,1.729075694,Marine,3D,3D,Oikopleura,Isochrysis
2136,40035,12.81853282,1.5523845719999998,Marine,3D,3D,Oikopleura,Isochrysis
2137,40035,32.04633205,59.84568073,Marine,3D,3D,Oikopleura,Isochrysis
2138,40035,32.04633205,30.58198621,Marine,3D,3D,Oikopleura,Isochrysis
2139,40035,32.04633205,6.859875108,Marine,3D,3D,Oikopleura,Isochrysis
2140,40035,32.04633205,19.82967259,Marine,3D,3D,Oikopleura,Isochrysis
2141,40035,64.09266409,56.05669736,Marine,3D,3D,Oikopleura,Isochrysis
2142,40035,64.09266409,37.16244358,Marine,3D,3D,Oikopleura,Isochrysis
2143,40035,64.09266409,14.02524445,Marine,3D,3D,Oikopleura,Isochrysis
2144,40035,64.09266409,39.83138396,Marine,3D,3D,Oikopleura,Isochrysis
2145,40035,160.2316602,35.67515948,Marine,3D,3D,Oikopleura,Isochrysis
2146,40035,160.2316602,141.1088744,Marine,3D,3D,Oikopleura,Isochrysis
2147,40035,160.2316602,119.33443659999999,Marine,3D,3D,Oikopleura,Isochrysis
2148,40035,160.2316602,39.01902248,Marine,3D,3D,Oikopleura,Isochrysis
2149,40035,320.4633205,41.37011598,Marine,3D,3D,Oikopleura,Isochrysis
2150,40035,320.4633205,111.0656398,Marine,3D,3D,Oikopleura,Isochrysis
2151,40035,320.4633205,61.41291537,Marine,3D,3D,Oikopleura,Isochrysis
2152,40035,320.4633205,83.61506989,Marine,3D,3D,Oikopleura,Isochrysis
2153,40035,640.9266409,61.70105762,Marine,3D,3D,Oikopleura,Isochrysis
2154,40035,640.9266409,76.17800811,Marine,3D,3D,Oikopleura,Isochrysis
2155,40035,640.9266409,35.75929062,Marine,3D,3D,Oikopleura,Isochrysis
2156,40035,640.9266409,24.85391434,Marine,3D,3D,Oikopleura,Isochrysis
