,ID,ResDensity,N_TraitValue,Habitat,Res_MovementDimensionality,Con_MovementDimensionality,ConTaxa,ResTaxa
2100,40033.0,100.0,0.104032258,3,sessile,2D,Bonasa,Trifolium
2101,40033.0,100.0,0.143649194,3,sessile,2D,Bonasa,Trifolium
2102,40033.0,100.0,0.164516129,3,sessile,2D,Bonasa,Trifolium
2103,40033.0,100.0,0.190423387,3,sessile,2D,Bonasa,Trifolium
2104,40033.0,100.0,0.205241935,3,sessile,2D,Bonasa,Trifolium
2105,40033.0,100.0,0.23518145199999999,3,sessile,2D,Bonasa,Trifolium
2106,40033.0,100.0,0.292137097,3,sessile,2D,Bonasa,Trifolium
2107,40033.0,390.0,0.177520161,3,sessile,2D,Bonasa,Trifolium
2108,40033.0,390.0,0.217137097,3,sessile,2D,Bonasa,Trifolium
2109,40033.0,390.0,0.219254032,3,sessile,2D,Bonasa,Trifolium
2110,40033.0,390.0,0.22782258100000002,3,sessile,2D,Bonasa,Trifolium
2111,40033.0,390.0,0.25171371,3,sessile,2D,Bonasa,Trifolium
2112,40033.0,390.0,0.291431452,3,sessile,2D,Bonasa,Trifolium
2113,40033.0,390.0,0.331048387,3,sessile,2D,Bonasa,Trifolium
2114,40033.0,10000.0,0.211592742,3,sessile,2D,Bonasa,Trifolium
2115,40033.0,10000.0,0.22983871,3,sessile,2D,Bonasa,Trifolium
2116,40033.0,10000.0,0.243044355,3,sessile,2D,Bonasa,Trifolium
2117,40033.0,10000.0,0.255745968,3,sessile,2D,Bonasa,Trifolium
2118,40033.0,10000.0,0.277116935,3,sessile,2D,Bonasa,Trifolium
2119,40033.0,10000.0,0.317842742,3,sessile,2D,Bonasa,Trifolium
2120,40033.0,10000.0,0.39606854799999996,3,sessile,2D,Bonasa,Trifolium
2121,40034.0,2.6460073530000003,2.3399999999999998e-07,3,2D,2D,Canis,Alces
2122,40034.0,2.7449678310000003,3.12e-07,3,2D,2D,Canis,Alces
2123,40034.0,2.636954963,2.89e-07,3,2D,2D,Canis,Alces
2124,40034.0,2.697365809,2.28e-07,3,2D,2D,Canis,Alces
2125,40034.0,2.490638787,2.46e-07,3,2D,2D,Canis,Alces
2126,40034.0,2.357500919,2.1399999999999998e-07,3,2D,2D,Canis,Alces
2127,40034.0,2.101570772,1.13e-07,3,2D,2D,Canis,Alces
2128,40034.0,1.84087242,1.93e-07,3,2D,2D,Canis,Alces
2129,40034.0,1.889218686,1.47e-07,3,2D,2D,Canis,Alces
2130,40034.0,1.6732286459999999,1.26e-07,3,2D,2D,Canis,Alces
2131,40034.0,1.585762315,8.269999999999999e-08,3,2D,2D,Canis,Alces
2132,40035.0,12.81853282,6.244337862,2,3D,3D,Oikopleura,Isochrysis
2133,40035.0,12.81853282,12.57479818,2,3D,3D,Oikopleura,Isochrysis
2134,40035.0,12.81853282,6.682253212999999,2,3D,3D,Oikopleura,Isochrysis
2135,40035.0,12.81853282,1.729075694,2,3D,3D,Oikopleura,Isochrysis
2136,40035.0,12.81853282,1.5523845719999998,2,3D,3D,Oikopleura,Isochrysis
2137,40035.0,32.04633205,59.84568073,2,3D,3D,Oikopleura,Isochrysis
2138,40035.0,32.04633205,30.58198621,2,3D,3D,Oikopleura,Isochrysis
2139,40035.0,32.04633205,6.859875108,2,3D,3D,Oikopleura,Isochrysis
2140,40035.0,32.04633205,19.82967259,2,3D,3D,Oikopleura,Isochrysis
2141,40035.0,64.09266409,56.05669736,2,3D,3D,Oikopleura,Isochrysis
2142,40035.0,64.09266409,37.16244358,2,3D,3D,Oikopleura,Isochrysis
2143,40035.0,64.09266409,14.02524445,2,3D,3D,Oikopleura,Isochrysis
2144,40035.0,64.09266409,39.83138396,2,3D,3D,Oikopleura,Isochrysis
2145,40035.0,160.2316602,35.67515948,2,3D,3D,Oikopleura,Isochrysis
2146,40035.0,160.2316602,141.1088744,2,3D,3D,Oikopleura,Isochrysis
2147,40035.0,160.2316602,119.33443659999999,2,3D,3D,Oikopleura,Isochrysis
2148,40035.0,160.2316602,39.01902248,2,3D,3D,Oikopleura,Isochrysis
2149,40035.0,320.4633205,41.37011598,2,3D,3D,Oikopleura,Isochrysis
2150,40035.0,320.4633205,111.0656398,2,3D,3D,Oikopleura,Isochrysis
2151,40035.0,320.4633205,61.41291537,2,3D,3D,Oikopleura,Isochrysis
2152,40035.0,320.4633205,83.61506989,2,3D,3D,Oikopleura,Isochrysis
2153,40035.0,640.9266409,61.70105762,2,3D,3D,Oikopleura,Isochrysis
2154,40035.0,640.9266409,76.17800811,2,3D,3D,Oikopleura,Isochrysis
2155,40035.0,640.9266409,35.75929062,2,3D,3D,Oikopleura,Isochrysis
2156,40035.0,640.9266409,24.85391434,2,3D,3D,Oikopleura,Isochrysis
2157,40036.0,14.84784624,11.27935219,2,3D,3D,Oikopleura,Chlorella
2158,40036.0,14.84784624,18.86650717,2,3D,3D,Oikopleura,Chlorella
2159,40036.0,14.84784624,16.4368168,2,3D,3D,Oikopleura,Chlorella
2160,40036.0,14.84784624,12.09557862,2,3D,3D,Oikopleura,Chlorella
2161,40036.0,37.1196156,61.05364347,2,3D,3D,Oikopleura,Chlorella
2162,40036.0,37.1196156,81.6916092,2,3D,3D,Oikopleura,Chlorella
2163,40036.0,37.1196156,61.44364941,2,3D,3D,Oikopleura,Chlorella
2164,40036.0,37.1196156,35.21160359,2,3D,3D,Oikopleura,Chlorella
2165,40036.0,74.2392312,152.4419831,2,3D,3D,Oikopleura,Chlorella
2166,40036.0,74.2392312,120.42206329999999,2,3D,3D,Oikopleura,Chlorella
2167,40036.0,74.2392312,197.11973559999998,2,3D,3D,Oikopleura,Chlorella
2168,40036.0,74.2392312,3.858841569,2,3D,3D,Oikopleura,Chlorella
2169,40036.0,185.59807800000002,340.8857655,2,3D,3D,Oikopleura,Chlorella
2170,40036.0,185.59807800000002,133.4068868,2,3D,3D,Oikopleura,Chlorella
2171,40036.0,185.59807800000002,619.4234179,2,3D,3D,Oikopleura,Chlorella
2172,40036.0,185.59807800000002,166.4659738,2,3D,3D,Oikopleura,Chlorella
2173,40036.0,371.19615600000003,69.97910265,2,3D,3D,Oikopleura,Chlorella
2174,40036.0,371.19615600000003,183.6630396,2,3D,3D,Oikopleura,Chlorella
2175,40036.0,371.19615600000003,668.5654443,2,3D,3D,Oikopleura,Chlorella
2176,40036.0,371.19615600000003,900.0574017000001,2,3D,3D,Oikopleura,Chlorella
2177,40036.0,742.3923069,396.759008,2,3D,3D,Oikopleura,Chlorella
2178,40036.0,742.3923069,603.0543375,2,3D,3D,Oikopleura,Chlorella
2179,40036.0,742.3923069,1318.710274,2,3D,3D,Oikopleura,Chlorella
2180,40036.0,742.3923069,318.1112463,2,3D,3D,Oikopleura,Chlorella
2181,40037.0,12.82399542,1.169237603,2,3D,3D,Oikopleura,Tetraselmis
2182,40037.0,12.82399542,0.102585839,2,3D,3D,Oikopleura,Tetraselmis
2183,40037.0,12.82399542,0.076889607,2,3D,3D,Oikopleura,Tetraselmis
2184,40037.0,32.05998855,6.120661649,2,3D,3D,Oikopleura,Tetraselmis
2185,40037.0,32.05998855,12.11467016,2,3D,3D,Oikopleura,Tetraselmis
2186,40037.0,32.05998855,3.957422147,2,3D,3D,Oikopleura,Tetraselmis
2187,40037.0,32.05998855,0.57895786,2,3D,3D,Oikopleura,Tetraselmis
2188,40037.0,64.11997023,6.323916457999999,2,3D,3D,Oikopleura,Tetraselmis
2189,40037.0,64.11997023,5.813910101,2,3D,3D,Oikopleura,Tetraselmis
2190,40037.0,64.11997023,1.508464019,2,3D,3D,Oikopleura,Tetraselmis
2191,40037.0,64.11997023,1.557302551,2,3D,3D,Oikopleura,Tetraselmis
2192,40037.0,160.2999084,12.21829723,2,3D,3D,Oikopleura,Tetraselmis
2193,40037.0,160.2999084,21.39306281,2,3D,3D,Oikopleura,Tetraselmis
2194,40037.0,160.2999084,22.53333726,2,3D,3D,Oikopleura,Tetraselmis
2195,40037.0,160.2999084,4.132776262,2,3D,3D,Oikopleura,Tetraselmis
2196,40037.0,320.59988549999997,0.48716823,2,3D,3D,Oikopleura,Tetraselmis
2197,40037.0,320.59988549999997,69.00516932,2,3D,3D,Oikopleura,Tetraselmis
2198,40037.0,320.59988549999997,38.5445952,2,3D,3D,Oikopleura,Tetraselmis
2199,40037.0,641.1997022999999,31.57697126,2,3D,3D,Oikopleura,Tetraselmis
2200,40037.0,641.1997022999999,17.27555146,2,3D,3D,Oikopleura,Tetraselmis
2201,40037.0,641.1997022999999,40.71068481,2,3D,3D,Oikopleura,Tetraselmis
2202,40038.0,0.25,0.06122449,1,3D,3D,Coregonus,Daphnia
2203,40038.0,0.25,0.048780488,1,3D,3D,Coregonus,Daphnia
2204,40038.0,0.25,0.08,1,3D,3D,Coregonus,Daphnia
2205,40038.0,0.25,0.063157895,1,3D,3D,Coregonus,Daphnia
2206,40038.0,0.25,0.069918699,1,3D,3D,Coregonus,Daphnia
2207,40038.0,0.25,0.061111110999999996,1,3D,3D,Coregonus,Daphnia
2208,40038.0,0.5,0.092307692,1,3D,3D,Coregonus,Daphnia
2209,40038.0,0.5,0.24,1,3D,3D,Coregonus,Daphnia
2210,40038.0,0.5,0.133333333,1,3D,3D,Coregonus,Daphnia
2211,40038.0,0.5,0.14285714300000002,1,3D,3D,Coregonus,Daphnia
2212,40038.0,0.5,0.130434783,1,3D,3D,Coregonus,Daphnia
2213,40038.0,1.0,0.352941176,1,3D,3D,Coregonus,Daphnia
2214,40038.0,1.0,0.31578947399999996,1,3D,3D,Coregonus,Daphnia
2215,40038.0,1.0,0.352941176,1,3D,3D,Coregonus,Daphnia
2216,40038.0,1.0,0.28571428600000004,1,3D,3D,Coregonus,Daphnia
2217,40038.0,1.0,0.20689655199999998,1,3D,3D,Coregonus,Daphnia
2218,40038.0,2.0,0.6,1,3D,3D,Coregonus,Daphnia
2219,40038.0,2.0,0.428571429,1,3D,3D,Coregonus,Daphnia
2220,40038.0,2.0,0.3,1,3D,3D,Coregonus,Daphnia
2221,40038.0,2.0,0.375,1,3D,3D,Coregonus,Daphnia
2222,40038.0,2.0,0.46666666700000003,1,3D,3D,Coregonus,Daphnia
2223,40038.0,4.0,0.4615,1,3D,3D,Coregonus,Daphnia
2224,40038.0,4.0,0.5,1,3D,3D,Coregonus,Daphnia
2225,40038.0,4.0,0.666666667,1,3D,3D,Coregonus,Daphnia
2226,40038.0,4.0,0.4285,1,3D,3D,Coregonus,Daphnia
2227,40038.0,4.0,0.6,1,3D,3D,Coregonus,Daphnia
2228,40038.0,4.0,0.46153846200000004,1,3D,3D,Coregonus,Daphnia
2229,40038.0,8.0,0.7333333329999999,1,3D,3D,Coregonus,Daphnia
2230,40038.0,8.0,0.666666667,1,3D,3D,Coregonus,Daphnia
2231,40038.0,8.0,0.4615,1,3D,3D,Coregonus,Daphnia
2232,40038.0,8.0,0.75,1,3D,3D,Coregonus,Daphnia
2233,40038.0,8.0,0.666666667,1,3D,3D,Coregonus,Daphnia
2234,40038.0,8.0,0.6,1,3D,3D,Coregonus,Daphnia
2235,40039.0,0.25,0.078787879,1,3D,3D,Coregonus,Daphnia
2236,40039.0,0.25,0.057142857000000005,1,3D,3D,Coregonus,Daphnia
2237,40039.0,0.25,0.022140221,1,3D,3D,Coregonus,Daphnia
2238,40039.0,0.25,0.07013422799999999,1,3D,3D,Coregonus,Daphnia
2239,40039.0,0.25,0.088216561,1,3D,3D,Coregonus,Daphnia
2240,40039.0,0.25,0.040268456,1,3D,3D,Coregonus,Daphnia
2241,40039.0,0.5,0.139534884,1,3D,3D,Coregonus,Daphnia
2242,40039.0,0.5,0.181818182,1,3D,3D,Coregonus,Daphnia
2243,40039.0,0.5,0.133333333,1,3D,3D,Coregonus,Daphnia
2244,40039.0,0.5,0.075,1,3D,3D,Coregonus,Daphnia
2245,40039.0,0.5,0.088235294,1,3D,3D,Coregonus,Daphnia
2246,40039.0,0.5,0.090909091,1,3D,3D,Coregonus,Daphnia
2247,40039.0,1.0,0.23076923100000002,1,3D,3D,Coregonus,Daphnia
2248,40039.0,1.0,0.260869565,1,3D,3D,Coregonus,Daphnia
2249,40039.0,1.0,0.162162162,1,3D,3D,Coregonus,Daphnia
2250,40039.0,1.0,0.375,1,3D,3D,Coregonus,Daphnia
2251,40039.0,1.0,0.3,1,3D,3D,Coregonus,Daphnia
2252,40039.0,1.0,0.24,1,3D,3D,Coregonus,Daphnia
2253,40039.0,2.0,0.352941176,1,3D,3D,Coregonus,Daphnia
2254,40039.0,2.0,0.25,1,3D,3D,Coregonus,Daphnia
2255,40039.0,2.0,0.40833333299999997,1,3D,3D,Coregonus,Daphnia
2256,40039.0,2.0,0.46666666700000003,1,3D,3D,Coregonus,Daphnia
2257,40039.0,2.0,0.31578947399999996,1,3D,3D,Coregonus,Daphnia
2258,40039.0,4.0,0.483333333,1,3D,3D,Coregonus,Daphnia
2259,40039.0,4.0,0.41666666700000005,1,3D,3D,Coregonus,Daphnia
2260,40039.0,4.0,0.5166666670000001,1,3D,3D,Coregonus,Daphnia
2261,40039.0,4.0,0.260869565,1,3D,3D,Coregonus,Daphnia
2262,40039.0,4.0,0.38333333299999994,1,3D,3D,Coregonus,Daphnia
2263,40039.0,4.0,0.36666666700000006,1,3D,3D,Coregonus,Daphnia
2264,40039.0,8.0,0.5,1,3D,3D,Coregonus,Daphnia
2265,40039.0,8.0,0.545454545,1,3D,3D,Coregonus,Daphnia
2266,40039.0,8.0,0.4,1,3D,3D,Coregonus,Daphnia
2267,40039.0,8.0,0.6166666670000001,1,3D,3D,Coregonus,Daphnia
2268,40039.0,8.0,0.483333333,1,3D,3D,Coregonus,Daphnia
2269,40042.0,10.0,0.0006944439999999999,1,2D,2D,Macrobiotus,Acrobeloides
2270,40042.0,10.0,0.000555556,1,2D,2D,Macrobiotus,Acrobeloides
2271,40042.0,10.0,0.0006944439999999999,1,2D,2D,Macrobiotus,Acrobeloides
2272,40042.0,10.0,0.000555556,1,2D,2D,Macrobiotus,Acrobeloides
2273,40042.0,10.0,0.0006944439999999999,1,2D,2D,Macrobiotus,Acrobeloides
2274,40042.0,10.0,0.000555556,1,2D,2D,Macrobiotus,Acrobeloides
2275,40042.0,10.0,0.00041666699999999996,1,2D,2D,Macrobiotus,Acrobeloides
2276,40042.0,10.0,0.000625,1,2D,2D,Macrobiotus,Acrobeloides
2277,40042.0,25.0,0.000138889,1,2D,2D,Macrobiotus,Acrobeloides
2278,40042.0,25.0,0.0014583329999999998,1,2D,2D,Macrobiotus,Acrobeloides
2279,40042.0,25.0,0.0014583329999999998,1,2D,2D,Macrobiotus,Acrobeloides
2280,40042.0,25.0,0.0015277779999999998,1,2D,2D,Macrobiotus,Acrobeloides
2281,40042.0,25.0,0.0007638889999999999,1,2D,2D,Macrobiotus,Acrobeloides
2282,40042.0,25.0,0.000555556,1,2D,2D,Macrobiotus,Acrobeloides
2283,40042.0,25.0,0.000277778,1,2D,2D,Macrobiotus,Acrobeloides
2284,40042.0,25.0,0.000208333,1,2D,2D,Macrobiotus,Acrobeloides
2285,40042.0,50.0,0.000625,1,2D,2D,Macrobiotus,Acrobeloides
2286,40042.0,50.0,0.0022916670000000003,1,2D,2D,Macrobiotus,Acrobeloides
2287,40042.0,50.0,0.002048611,1,2D,2D,Macrobiotus,Acrobeloides
2288,40042.0,50.0,0.003368056,1,2D,2D,Macrobiotus,Acrobeloides
2289,40042.0,50.0,0.002777778,1,2D,2D,Macrobiotus,Acrobeloides
2290,40042.0,50.0,0.003333333,1,2D,2D,Macrobiotus,Acrobeloides
2291,40042.0,50.0,0.002777778,1,2D,2D,Macrobiotus,Acrobeloides
2292,40042.0,50.0,0.0022222220000000003,1,2D,2D,Macrobiotus,Acrobeloides
2293,40042.0,75.0,0.0030555559999999996,1,2D,2D,Macrobiotus,Acrobeloides
2294,40042.0,75.0,0.0029861109999999996,1,2D,2D,Macrobiotus,Acrobeloides
2295,40042.0,75.0,0.003541667,1,2D,2D,Macrobiotus,Acrobeloides
2296,40042.0,75.0,0.001388889,1,2D,2D,Macrobiotus,Acrobeloides
2297,40042.0,75.0,0.002916667,1,2D,2D,Macrobiotus,Acrobeloides
2298,40042.0,75.0,0.002638889,1,2D,2D,Macrobiotus,Acrobeloides
2299,40042.0,75.0,0.003333333,1,2D,2D,Macrobiotus,Acrobeloides
2300,40042.0,75.0,0.0036111109999999997,1,2D,2D,Macrobiotus,Acrobeloides
2301,40042.0,100.0,0.0043055559999999994,1,2D,2D,Macrobiotus,Acrobeloides
2302,40042.0,100.0,0.0032638890000000003,1,2D,2D,Macrobiotus,Acrobeloides
2303,40042.0,100.0,0.0053472219999999996,1,2D,2D,Macrobiotus,Acrobeloides
2304,40042.0,100.0,0.004236111,1,2D,2D,Macrobiotus,Acrobeloides
2305,40042.0,100.0,0.004375,1,2D,2D,Macrobiotus,Acrobeloides
2306,40042.0,100.0,0.004027778,1,2D,2D,Macrobiotus,Acrobeloides
2307,40042.0,100.0,0.0036111109999999997,1,2D,2D,Macrobiotus,Acrobeloides
2308,40042.0,100.0,0.000833333,1,2D,2D,Macrobiotus,Acrobeloides
2309,40042.0,150.0,0.0036805559999999998,1,2D,2D,Macrobiotus,Acrobeloides
2310,40042.0,150.0,0.005972221999999999,1,2D,2D,Macrobiotus,Acrobeloides
2311,40042.0,150.0,0.005034722,1,2D,2D,Macrobiotus,Acrobeloides
2312,40042.0,150.0,0.0053472219999999996,1,2D,2D,Macrobiotus,Acrobeloides
2313,40042.0,150.0,0.004166667,1,2D,2D,Macrobiotus,Acrobeloides
2314,40042.0,150.0,0.0057986109999999995,1,2D,2D,Macrobiotus,Acrobeloides
2315,40042.0,150.0,0.0011111110000000001,1,2D,2D,Macrobiotus,Acrobeloides
2316,40042.0,150.0,0.0007638889999999999,1,2D,2D,Macrobiotus,Acrobeloides
2317,40042.0,200.0,0.002430556,1,2D,2D,Macrobiotus,Acrobeloides
2318,40042.0,200.0,0.003472222,1,2D,2D,Macrobiotus,Acrobeloides
2319,40042.0,200.0,0.0011805560000000001,1,2D,2D,Macrobiotus,Acrobeloides
2320,40042.0,200.0,0.006875,1,2D,2D,Macrobiotus,Acrobeloides
2321,40042.0,200.0,0.003541667,1,2D,2D,Macrobiotus,Acrobeloides
2322,40042.0,200.0,0.0030555559999999996,1,2D,2D,Macrobiotus,Acrobeloides
2323,40042.0,200.0,0.0015972220000000001,1,2D,2D,Macrobiotus,Acrobeloides
2324,40042.0,200.0,0.005416666999999999,1,2D,2D,Macrobiotus,Acrobeloides
2325,40042.0,250.0,0.0022222220000000003,1,2D,2D,Macrobiotus,Acrobeloides
2326,40042.0,250.0,0.0029861109999999996,1,2D,2D,Macrobiotus,Acrobeloides
2327,40042.0,250.0,0.0040625,1,2D,2D,Macrobiotus,Acrobeloides
2328,40042.0,250.0,0.004270833,1,2D,2D,Macrobiotus,Acrobeloides
2329,40042.0,250.0,0.002013889,1,2D,2D,Macrobiotus,Acrobeloides
2330,40042.0,250.0,0.0029861109999999996,1,2D,2D,Macrobiotus,Acrobeloides
2331,40042.0,250.0,0.004166667,1,2D,2D,Macrobiotus,Acrobeloides
2332,40042.0,250.0,0.004375,1,2D,2D,Macrobiotus,Acrobeloides
2333,40042.0,300.0,0.003402778,1,2D,2D,Macrobiotus,Acrobeloides
2334,40042.0,300.0,0.0032638890000000003,1,2D,2D,Macrobiotus,Acrobeloides
2335,40042.0,300.0,0.0018402779999999999,1,2D,2D,Macrobiotus,Acrobeloides
2336,40042.0,300.0,0.005277778,1,2D,2D,Macrobiotus,Acrobeloides
2337,40042.0,300.0,0.002395833,1,2D,2D,Macrobiotus,Acrobeloides
2338,40042.0,300.0,0.004097222,1,2D,2D,Macrobiotus,Acrobeloides
2339,40042.0,300.0,0.001875,1,2D,2D,Macrobiotus,Acrobeloides
2340,40042.0,300.0,0.005416666999999999,1,2D,2D,Macrobiotus,Acrobeloides
2341,40042.0,350.0,0.0058333330000000004,1,2D,2D,Macrobiotus,Acrobeloides
2342,40042.0,350.0,0.005520833,1,2D,2D,Macrobiotus,Acrobeloides
2343,40042.0,350.0,0.003923611,1,2D,2D,Macrobiotus,Acrobeloides
2344,40042.0,350.0,0.002847222,1,2D,2D,Macrobiotus,Acrobeloides
2345,40042.0,350.0,0.0028819440000000004,1,2D,2D,Macrobiotus,Acrobeloides
2346,40042.0,350.0,0.005972221999999999,1,2D,2D,Macrobiotus,Acrobeloides
2347,40042.0,350.0,0.004131944,1,2D,2D,Macrobiotus,Acrobeloides
2348,40042.0,350.0,0.0025,1,2D,2D,Macrobiotus,Acrobeloides
2349,40042.0,400.0,0.003472222,1,2D,2D,Macrobiotus,Acrobeloides
2350,40042.0,400.0,0.0021875,1,2D,2D,Macrobiotus,Acrobeloides
2351,40042.0,400.0,0.001736111,1,2D,2D,Macrobiotus,Acrobeloides
2352,40042.0,400.0,0.002569444,1,2D,2D,Macrobiotus,Acrobeloides
2353,40042.0,400.0,0.0048611109999999996,1,2D,2D,Macrobiotus,Acrobeloides
2354,40042.0,400.0,0.001875,1,2D,2D,Macrobiotus,Acrobeloides
2355,40042.0,400.0,0.0022916670000000003,1,2D,2D,Macrobiotus,Acrobeloides
2356,40042.0,400.0,0.004722222,1,2D,2D,Macrobiotus,Acrobeloides
2357,40043.0,10.0,0.0006944439999999999,1,2D,2D,Macrobiotus,Acrobeloides
2358,40043.0,10.0,0.000451389,1,2D,2D,Macrobiotus,Acrobeloides
2359,40043.0,10.0,0.000625,1,2D,2D,Macrobiotus,Acrobeloides
2360,40043.0,10.0,0.0006944439999999999,1,2D,2D,Macrobiotus,Acrobeloides
2361,40043.0,10.0,0.0006944439999999999,1,2D,2D,Macrobiotus,Acrobeloides
2362,40043.0,10.0,0.000625,1,2D,2D,Macrobiotus,Acrobeloides
2363,40043.0,10.0,0.0005208330000000001,1,2D,2D,Macrobiotus,Acrobeloides
2364,40043.0,10.0,0.000277778,1,2D,2D,Macrobiotus,Acrobeloides
2365,40043.0,25.0,0.000902778,1,2D,2D,Macrobiotus,Acrobeloides
2366,40043.0,25.0,0.000555556,1,2D,2D,Macrobiotus,Acrobeloides
2367,40043.0,25.0,0.00034722199999999995,1,2D,2D,Macrobiotus,Acrobeloides
2368,40043.0,25.0,0.001388889,1,2D,2D,Macrobiotus,Acrobeloides
2369,40043.0,25.0,0.00125,1,2D,2D,Macrobiotus,Acrobeloides
2370,40043.0,25.0,0.0007638889999999999,1,2D,2D,Macrobiotus,Acrobeloides
2371,40043.0,25.0,0.00041666699999999996,1,2D,2D,Macrobiotus,Acrobeloides
2372,40043.0,25.0,0.001041667,1,2D,2D,Macrobiotus,Acrobeloides
2373,40043.0,50.0,0.002847222,1,2D,2D,Macrobiotus,Acrobeloides
2374,40043.0,50.0,0.0014583329999999998,1,2D,2D,Macrobiotus,Acrobeloides
2375,40043.0,50.0,0.000972222,1,2D,2D,Macrobiotus,Acrobeloides
2376,40043.0,50.0,0.00125,1,2D,2D,Macrobiotus,Acrobeloides
2377,40043.0,50.0,6.94e-05,1,2D,2D,Macrobiotus,Acrobeloides
2378,40043.0,50.0,0.001423611,1,2D,2D,Macrobiotus,Acrobeloides
2379,40043.0,50.0,0.0015972220000000001,1,2D,2D,Macrobiotus,Acrobeloides
2380,40043.0,50.0,0.000138889,1,2D,2D,Macrobiotus,Acrobeloides
2381,40043.0,75.0,0.0022222220000000003,1,2D,2D,Macrobiotus,Acrobeloides
2382,40043.0,75.0,0.001319444,1,2D,2D,Macrobiotus,Acrobeloides
2383,40043.0,75.0,0.001944444,1,2D,2D,Macrobiotus,Acrobeloides
2384,40043.0,75.0,0.002777778,1,2D,2D,Macrobiotus,Acrobeloides
2385,40043.0,75.0,0.000833333,1,2D,2D,Macrobiotus,Acrobeloides
2386,40043.0,75.0,0.0011111110000000001,1,2D,2D,Macrobiotus,Acrobeloides
2387,40043.0,75.0,0.000555556,1,2D,2D,Macrobiotus,Acrobeloides
2388,40043.0,75.0,0.0014583329999999998,1,2D,2D,Macrobiotus,Acrobeloides
2389,40043.0,100.0,0.000486111,1,2D,2D,Macrobiotus,Acrobeloides
2390,40043.0,100.0,0.002604167,1,2D,2D,Macrobiotus,Acrobeloides
2391,40043.0,100.0,0.001944444,1,2D,2D,Macrobiotus,Acrobeloides
2392,40043.0,100.0,0.002430556,1,2D,2D,Macrobiotus,Acrobeloides
2393,40043.0,100.0,0.0011111110000000001,1,2D,2D,Macrobiotus,Acrobeloides
2394,40043.0,100.0,0.001215278,1,2D,2D,Macrobiotus,Acrobeloides
2395,40043.0,100.0,0.0036805559999999998,1,2D,2D,Macrobiotus,Acrobeloides
2396,40043.0,100.0,0.001875,1,2D,2D,Macrobiotus,Acrobeloides
2397,40043.0,150.0,0.002326389,1,2D,2D,Macrobiotus,Acrobeloides
2398,40043.0,150.0,0.0021875,1,2D,2D,Macrobiotus,Acrobeloides
2399,40043.0,150.0,0.0005902780000000001,1,2D,2D,Macrobiotus,Acrobeloides
2400,40043.0,150.0,0.0009375,1,2D,2D,Macrobiotus,Acrobeloides
2401,40043.0,150.0,0.0022916670000000003,1,2D,2D,Macrobiotus,Acrobeloides
2402,40043.0,150.0,0.000833333,1,2D,2D,Macrobiotus,Acrobeloides
2403,40043.0,150.0,0.0036111109999999997,1,2D,2D,Macrobiotus,Acrobeloides
2404,40043.0,150.0,0.0032291670000000002,1,2D,2D,Macrobiotus,Acrobeloides
2405,40043.0,200.0,0.003715278,1,2D,2D,Macrobiotus,Acrobeloides
2406,40043.0,200.0,0.002777778,1,2D,2D,Macrobiotus,Acrobeloides
2407,40043.0,200.0,0.002048611,1,2D,2D,Macrobiotus,Acrobeloides
2408,40043.0,200.0,0.0010763889999999999,1,2D,2D,Macrobiotus,Acrobeloides
2409,40043.0,200.0,0.002326389,1,2D,2D,Macrobiotus,Acrobeloides
2410,40043.0,200.0,0.001319444,1,2D,2D,Macrobiotus,Acrobeloides
2411,40043.0,200.0,0.001319444,1,2D,2D,Macrobiotus,Acrobeloides
2412,40043.0,200.0,0.001736111,1,2D,2D,Macrobiotus,Acrobeloides
2413,40043.0,250.0,0.0030555559999999996,1,2D,2D,Macrobiotus,Acrobeloides
2414,40043.0,250.0,0.002743056,1,2D,2D,Macrobiotus,Acrobeloides
2415,40043.0,250.0,0.002326389,1,2D,2D,Macrobiotus,Acrobeloides
2416,40043.0,250.0,0.003298611,1,2D,2D,Macrobiotus,Acrobeloides
2417,40043.0,250.0,0.003576389,1,2D,2D,Macrobiotus,Acrobeloides
2418,40043.0,250.0,0.001388889,1,2D,2D,Macrobiotus,Acrobeloides
2419,40043.0,250.0,0.003576389,1,2D,2D,Macrobiotus,Acrobeloides
2420,40043.0,250.0,0.002361111,1,2D,2D,Macrobiotus,Acrobeloides
2421,40043.0,300.0,0.001319444,1,2D,2D,Macrobiotus,Acrobeloides
2422,40043.0,300.0,0.001944444,1,2D,2D,Macrobiotus,Acrobeloides
2423,40043.0,300.0,0.003576389,1,2D,2D,Macrobiotus,Acrobeloides
2424,40043.0,300.0,0.001805556,1,2D,2D,Macrobiotus,Acrobeloides
2425,40043.0,300.0,0.001388889,1,2D,2D,Macrobiotus,Acrobeloides
2426,40043.0,300.0,0.002777778,1,2D,2D,Macrobiotus,Acrobeloides
2427,40043.0,300.0,0.003506944,1,2D,2D,Macrobiotus,Acrobeloides
2428,40043.0,300.0,0.0036805559999999998,1,2D,2D,Macrobiotus,Acrobeloides
2429,40043.0,350.0,0.0036805559999999998,1,2D,2D,Macrobiotus,Acrobeloides
2430,40043.0,350.0,0.0028819440000000004,1,2D,2D,Macrobiotus,Acrobeloides
2431,40043.0,350.0,0.0034375,1,2D,2D,Macrobiotus,Acrobeloides
2432,40043.0,350.0,0.0021527779999999997,1,2D,2D,Macrobiotus,Acrobeloides
