,ID,ResDensity,N_TraitValue
1778,40007.0,1.0,0.0011279999999999999
1780,40007.0,5.0,0.0029668890000000003
1781,40007.0,7.0,0.004244333
1782,40007.0,9.0,0.004427889
1783,40007.0,11.0,0.0035061109999999997
1784,40007.0,13.0,0.004422778
1785,40007.0,15.0,0.005734111
1786,40007.0,17.0,0.004992778
1787,40007.0,19.0,0.004612333
1788,40007.0,25.0,0.004615889000000001
1789,40007.0,35.0,0.0031371109999999997
1790,40008.0,1.0,0.000637667
1792,40008.0,5.0,0.0036784440000000003
1793,40008.0,7.0,0.003311444
1794,40008.0,9.0,0.004995111
1795,40008.0,11.0,0.005738
1796,40008.0,13.0,0.0042046670000000005
1797,40008.0,15.0,0.004654556
1798,40009.0,1.0,0.0008968889999999999
1800,40009.0,5.0,0.0038644440000000003
1801,40009.0,7.0,0.0036832220000000003
1802,40009.0,9.0,0.003671111
1803,40009.0,11.0,0.005552111
1804,40009.0,13.0,0.006475221999999999
1805,40009.0,15.0,0.006665778000000001
1806,40009.0,17.0,0.005555111
1807,40009.0,19.0,0.004241556
1808,40009.0,25.0,0.004999556
1809,40009.0,35.0,0.005186889
1810,40010.0,3000.0,200.2314815
1811,40010.0,5000.0,361.1111111
1812,40010.0,7000.0,482.6388888999999
1813,40010.0,10000.0,706.0185184999999
1814,40010.0,15000.0,1006.944444
1815,40010.0,20000.0,1481.481481
1825,40013.0,0.00824,0.325840545
1826,40013.0,0.013380000000000001,0.371065597
1827,40013.0,0.027139999999999997,0.429076379
1828,40013.0,0.0413,0.447684982
1829,40013.0,0.0857,0.512222745
1830,40013.0,0.12804000000000001,0.42956255
1831,40013.0,0.25806,0.478866964
1832,40013.0,0.7713,0.51495536
1833,40014.0,0.01294,0.292255649
1834,40014.0,0.02712,0.36533772299999995
1835,40014.0,0.041280000000000004,0.432619278
1836,40014.0,0.08528,0.471658226
1837,40014.0,0.12766,0.444628253
1838,40014.0,0.25886,0.50378461
1839,40014.0,0.77098,0.63779449
1848,40017.0,10.0,0.000140931
1849,40017.0,10.0,0.00020543799999999998
1850,40017.0,10.0,0.000279507
1851,40017.0,10.0,0.00035118800000000005
1852,40017.0,20.0,0.000489424
1853,40017.0,20.0,0.000557521
1854,40017.0,20.0,0.0006220280000000001
1855,40017.0,20.0,0.00069491
1856,40017.0,20.0,0.0008346810000000001
1857,40017.0,30.0,0.000835535
1858,40017.0,30.0,0.0009072080000000001
1859,40017.0,30.0,0.000972917
1860,40017.0,30.0,0.001111493
1861,40017.0,40.0,0.000836382
1862,40017.0,40.0,0.0009701810000000001
1863,40017.0,40.0,0.00104066
1864,40017.0,40.0,0.001526875
1865,40017.0,40.0,0.001107563
1866,40017.0,40.0,0.001248528
1867,40017.0,50.0,0.001177694
1868,40017.0,50.0,0.001106014
1869,40017.0,50.0,0.001037931
1870,40017.0,50.0,0.000904132
1871,40017.0,60.0,0.0008321110000000001
1872,40017.0,60.0,0.00090259
1873,40017.0,60.0,0.00117975
1874,40017.0,60.0,0.0012466530000000001
1875,40017.0,60.0,0.001385229
1876,40018.0,10.0,0.000279507
1877,40018.0,10.0,0.0004888890000000001
1878,40018.0,10.0,0.000550764
1879,40018.0,10.0,0.00056266
1880,40018.0,20.0,0.000706229
1881,40018.0,20.0,0.000693132
1882,40018.0,20.0,0.0007668960000000001
1883,40018.0,20.0,0.000558688
1884,40018.0,20.0,0.000490875
1885,40018.0,30.0,0.000698688
1886,40018.0,30.0,0.0008271880000000001
1887,40018.0,30.0,0.000848604
1888,40018.0,30.0,0.001115097
1889,40018.0,30.0,0.001103208
1890,40018.0,40.0,0.000837486
1891,40018.0,40.0,0.001042111
1892,40018.0,40.0,0.001111104
1893,40018.0,40.0,0.001244361
1894,40018.0,40.0,0.0013847360000000001
1895,40018.0,40.0,0.0015251320000000002
1896,40018.0,45.0,0.0013934720000000002
1897,40018.0,45.0,0.001383951
1898,40018.0,45.0,0.0012507080000000001
1899,40018.0,45.0,0.000969931
1900,40018.0,45.0,0.0009056810000000001
1901,40018.0,45.0,0.0008319310000000001
1902,40018.0,50.0,0.0008977360000000001
1903,40018.0,50.0,0.0009120139999999999
1904,40018.0,50.0,0.001042882
1905,40018.0,50.0,0.00138316
1906,40018.0,50.0,0.001454542
1907,40019.0,10.0,0.000205778
1908,40019.0,10.0,0.00027325
1909,40019.0,10.0,0.00034454900000000004
1910,40019.0,10.0,0.000413931
1911,40019.0,10.0,0.00048520800000000005
1912,40019.0,15.0,0.000204944
1913,40019.0,15.0,0.000272431
1914,40019.0,15.0,0.000342764
1915,40019.0,15.0,0.00040549300000000004
1916,40019.0,15.0,0.00042260400000000004
1917,40019.0,15.0,0.000553771
1918,40019.0,20.0,0.000553889
1919,40019.0,20.0,0.000423674
1920,40019.0,20.0,0.000409417
1921,40019.0,20.0,0.000350486
1922,40019.0,20.0,0.000339083
1923,40019.0,20.0,0.0002735
1924,40019.0,30.0,0.000694799
1925,40019.0,30.0,0.0008316739999999999
1926,40019.0,30.0,0.000894403
1927,40019.0,30.0,0.0009096110000000001
1928,40019.0,35.0,0.000690167
1929,40019.0,35.0,0.000889771
1930,40019.0,35.0,0.0009059239999999999
1931,40019.0,35.0,0.0009686460000000001
1932,40019.0,35.0,0.0011102780000000001
1933,40020.0,10.0,0.000140722
1934,40020.0,10.0,0.00020544400000000002
1935,40020.0,10.0,0.000273972
1936,40020.0,10.0,0.00034535400000000003
1937,40020.0,10.0,0.000415778
1938,40020.0,15.0,0.000138625
1939,40020.0,15.0,0.000204306
1940,40020.0,15.0,0.000272826
1941,40020.0,15.0,0.000342313
1942,40020.0,15.0,0.000484125
1943,40020.0,20.0,0.000405889
1944,40020.0,20.0,0.000418264
1945,40020.0,20.0,0.0006162359999999999
1946,40020.0,20.0,0.000629563
1947,40020.0,20.0,0.000762813
1948,40020.0,20.0,0.000832285
1949,40020.0,30.0,0.00047784
1950,40020.0,30.0,0.0004911669999999999
1951,40020.0,30.0,0.0005549309999999999
1952,40020.0,30.0,0.000622514
1953,40020.0,30.0,0.000693896
1954,40020.0,30.0,0.00034364599999999997
1955,40020.0,40.0,0.0005526530000000001
1956,40020.0,40.0,0.0006230830000000001
1957,40020.0,40.0,0.00082391
1958,40020.0,40.0,0.0008353330000000001
1959,40020.0,40.0,0.001042826
1960,40021.0,10.0,1.73e-06
1961,40021.0,10.0,0.00020402099999999998
1962,40021.0,10.0,0.000212535
1963,40021.0,10.0,0.000273028
1964,40021.0,10.0,0.00028247900000000003
1965,40021.0,20.0,0.00020893799999999998
1966,40021.0,20.0,0.000278424
1967,40021.0,20.0,0.00034081300000000003
1968,40021.0,20.0,0.000354986
1969,40021.0,20.0,0.000485444
1970,40021.0,30.0,0.000564556
1971,40021.0,30.0,0.000547069
1972,40021.0,30.0,0.000417563
1973,40021.0,30.0,0.000355646
1974,40021.0,30.0,0.00033863199999999995
1975,40021.0,30.0,0.00027766
1976,40021.0,40.0,0.000557188
1977,40021.0,40.0,0.000418222
1978,40021.0,40.0,0.00034732599999999996
1979,40022.0,10.0,6.18e-05
1980,40022.0,10.0,6.73e-05
1981,40022.0,10.0,7.2e-05
1982,40022.0,10.0,7.74e-05
1983,40022.0,10.0,0.00013859
1984,40022.0,15.0,6.64e-05
1985,40022.0,15.0,7.0875e-05
1986,40022.0,15.0,7.509999999999998e-05
1987,40022.0,20.0,7e-05
1988,40022.0,20.0,0.000136125
1989,40022.0,20.0,0.00014084700000000002
1990,40022.0,20.0,0.000142972
1991,40022.0,20.0,0.000204618
1992,40022.0,20.0,0.00021241
1993,40022.0,39.0,0.00013672899999999998
1994,40022.0,39.0,0.000141931
1995,40022.0,39.0,0.00020616
1996,40022.0,39.0,0.000212306
1997,40022.0,39.0,0.000209236
1998,40023.0,0.7835,0.000344056
1999,40023.0,5.0751,0.0004415
2000,40023.0,10.3408,0.0004415
2001,40023.0,24.9746,0.0011113610000000002
2002,40023.0,50.3321,0.001513306
2003,40023.0,75.6917,0.002122278
2004,40023.0,176.1941,0.00846775
2005,40024.0,0.7812,0.000840611
2006,40024.0,4.713,0.000737472
2007,40024.0,9.8212,0.0011566389999999999
2008,40024.0,24.7551,0.0019338329999999998
2009,40024.0,49.8999,0.004468083
2010,40024.0,75.0424,0.007398999999999999
2011,40024.0,175.4325,0.016241361
2012,40025.0,5.1322,0.000283583
2013,40025.0,9.8155,0.000216083
2014,40025.0,20.3839,0.00025341700000000003
2015,40025.0,24.7446,0.0006035
2016,40025.0,40.5489,0.000364639
2017,40025.0,50.4045,0.00082475
2018,40025.0,60.1605,0.0006793610000000001
2019,40025.0,75.4226,0.000711889
2020,40025.0,100.7048,0.0010166110000000002
2021,40025.0,152.2303,0.003901944
2022,40025.0,200.4942,0.0036029720000000003
2023,40026.0,9.7057,0.001096667
2024,40026.0,49.746,0.0027794720000000003
2025,40026.0,74.5237,0.002555806
2026,40026.0,99.9574,0.0034451390000000003
2027,40026.0,125.1747,0.0040015829999999995
2028,40026.0,150.5547,0.007314194
2029,40026.0,200.5191,0.007127
2030,40027.0,3.1544,0.000893833
2031,40027.0,5.909,0.000898583
2032,40027.0,16.5608,0.0047305559999999995
2033,40027.0,21.4711,0.0035256940000000002
2034,40027.0,51.8648,0.016752222
2035,40027.0,77.3139,0.026330056
2036,40027.0,103.1448,0.034261833
2037,40027.0,153.7995,0.04683013900000001
2038,40027.0,201.09400000000002,0.057225860999999996
2039,40028.0,2.0226,0.004971361
2040,40028.0,15.1299,0.003916972
2041,40028.0,50.6996,0.004048833
2042,40028.0,75.3426,0.004493028
2043,40028.0,100.5776,0.0043506940000000004
2044,40028.0,150.3077,0.011758722
2045,40028.0,200.178,0.010991194
2046,40029.0,2.5608,0.000141944
2047,40029.0,10.6258,0.0005002219999999999
2048,40029.0,20.0124,0.000483611
2049,40029.0,25.7446,0.00249875
2050,40029.0,41.2998,0.0017675
2051,40029.0,51.5716,0.002562056
2052,40029.0,61.1428,0.0009145560000000001
2053,40029.0,76.6252,0.002695056
2054,40029.0,101.8866,0.004467722
2055,40029.0,127.0594,0.002455278
2056,40030.0,4.8105,0.0007009439999999999
2057,40030.0,9.774,0.0009544439999999999
2058,40030.0,20.4849,0.003382528
2059,40030.0,40.7072,0.002143389
2060,40030.0,61.066,0.002275278
2061,40030.0,125.8413,0.006094166999999999
2062,40031.0,5.4393,0.000346167
2063,40031.0,10.4511,0.00046475300000000004
2064,40031.0,24.9586,0.00045785300000000004
2065,40031.0,50.1231,0.000624075
2066,40031.0,75.5484,0.000698431
2067,40031.0,100.8067,0.0007316810000000001
2068,40031.0,126.133,0.0009462580000000001
2069,40031.0,151.3658,0.000737736
2070,40031.0,162.1012,0.000799647
2071,40031.0,201.1844,0.000960158
2072,40032.0,2.6832,0.000316833
2073,40032.0,5.1402,0.000283972
2074,40032.0,10.2261,0.000285417
2075,40032.0,24.8708,0.0002975
2076,40032.0,49.2734,0.00031925
2077,40032.0,73.8026,0.000302333
2078,40032.0,148.8611,0.00034052800000000004
2079,40033.0,1.0,0.032056452
2080,40033.0,1.0,0.082560484
2081,40033.0,1.0,0.086391129
2082,40033.0,1.0,0.119455645
2083,40033.0,1.0,0.137802419
2084,40033.0,1.0,0.13921371
2085,40033.0,1.0,0.183568548
2086,40033.0,1.0,0.183568548
2087,40033.0,5.0,0.153326613
2088,40033.0,5.0,0.15282258099999999
2089,40033.0,5.0,0.171572581
2090,40033.0,5.0,0.20010080600000002
2091,40033.0,5.0,0.217842742
2092,40033.0,25.0,0.102721774
2093,40033.0,25.0,0.132258065
2094,40033.0,25.0,0.142943548
2095,40033.0,25.0,0.147479839
2096,40033.0,25.0,0.171370968
2097,40033.0,25.0,0.183064516
2098,40033.0,25.0,0.266935484
2099,40033.0,25.0,0.27157258100000004
2100,40033.0,100.0,0.104032258
2101,40033.0,100.0,0.143649194
2102,40033.0,100.0,0.164516129
2103,40033.0,100.0,0.190423387
2104,40033.0,100.0,0.205241935
2105,40033.0,100.0,0.23518145199999999
2106,40033.0,100.0,0.292137097
2107,40033.0,390.0,0.177520161
2108,40033.0,390.0,0.217137097
2109,40033.0,390.0,0.219254032
2110,40033.0,390.0,0.22782258100000002
2111,40033.0,390.0,0.25171371
2112,40033.0,390.0,0.291431452
2113,40033.0,390.0,0.331048387
2114,40033.0,10000.0,0.211592742
2115,40033.0,10000.0,0.22983871
2116,40033.0,10000.0,0.243044355
2117,40033.0,10000.0,0.255745968
2118,40033.0,10000.0,0.277116935
2119,40033.0,10000.0,0.317842742
2120,40033.0,10000.0,0.39606854799999996
2121,40034.0,2.6460073530000003,2.3399999999999998e-07
2122,40034.0,2.7449678310000003,3.12e-07
2123,40034.0,2.636954963,2.89e-07
2124,40034.0,2.697365809,2.28e-07
2125,40034.0,2.490638787,2.46e-07
2126,40034.0,2.357500919,2.1399999999999998e-07
2127,40034.0,2.101570772,1.13e-07
2128,40034.0,1.84087242,1.93e-07
2129,40034.0,1.889218686,1.47e-07
2130,40034.0,1.6732286459999999,1.26e-07
2131,40034.0,1.585762315,8.269999999999999e-08
2132,40035.0,12.81853282,6.244337862
2133,40035.0,12.81853282,12.57479818
2134,40035.0,12.81853282,6.682253212999999
2135,40035.0,12.81853282,1.729075694
2136,40035.0,12.81853282,1.5523845719999998
2137,40035.0,32.04633205,59.84568073
2138,40035.0,32.04633205,30.58198621
2139,40035.0,32.04633205,6.859875108
2140,40035.0,32.04633205,19.82967259
2141,40035.0,64.09266409,56.05669736
2142,40035.0,64.09266409,37.16244358
2143,40035.0,64.09266409,14.02524445
2144,40035.0,64.09266409,39.83138396
2145,40035.0,160.2316602,35.67515948
2146,40035.0,160.2316602,141.1088744
2147,40035.0,160.2316602,119.33443659999999
2148,40035.0,160.2316602,39.01902248
2149,40035.0,320.4633205,41.37011598
2150,40035.0,320.4633205,111.0656398
2151,40035.0,320.4633205,61.41291537
2152,40035.0,320.4633205,83.61506989
2153,40035.0,640.9266409,61.70105762
2154,40035.0,640.9266409,76.17800811
2155,40035.0,640.9266409,35.75929062
2156,40035.0,640.9266409,24.85391434
2157,40036.0,14.84784624,11.27935219
2158,40036.0,14.84784624,18.86650717
2159,40036.0,14.84784624,16.4368168
2160,40036.0,14.84784624,12.09557862
2161,40036.0,37.1196156,61.05364347
2162,40036.0,37.1196156,81.6916092
2163,40036.0,37.1196156,61.44364941
2164,40036.0,37.1196156,35.21160359
2165,40036.0,74.2392312,152.4419831
2166,40036.0,74.2392312,120.42206329999999
2167,40036.0,74.2392312,197.11973559999998
2168,40036.0,74.2392312,3.858841569
2169,40036.0,185.59807800000002,340.8857655
2170,40036.0,185.59807800000002,133.4068868
2171,40036.0,185.59807800000002,619.4234179
2172,40036.0,185.59807800000002,166.4659738
2173,40036.0,371.19615600000003,69.97910265
2174,40036.0,371.19615600000003,183.6630396
2175,40036.0,371.19615600000003,668.5654443
2176,40036.0,371.19615600000003,900.0574017000001
2177,40036.0,742.3923069,396.759008
2178,40036.0,742.3923069,603.0543375
2179,40036.0,742.3923069,1318.710274
2180,40036.0,742.3923069,318.1112463
2181,40037.0,12.82399542,1.169237603
2182,40037.0,12.82399542,0.102585839
2183,40037.0,12.82399542,0.076889607
2184,40037.0,32.05998855,6.120661649
2185,40037.0,32.05998855,12.11467016
2186,40037.0,32.05998855,3.957422147
2187,40037.0,32.05998855,0.57895786
2188,40037.0,64.11997023,6.323916457999999
2189,40037.0,64.11997023,5.813910101
2190,40037.0,64.11997023,1.508464019
2191,40037.0,64.11997023,1.557302551
2192,40037.0,160.2999084,12.21829723
2193,40037.0,160.2999084,21.39306281
2194,40037.0,160.2999084,22.53333726
2195,40037.0,160.2999084,4.132776262
2196,40037.0,320.59988549999997,0.48716823
2197,40037.0,320.59988549999997,69.00516932
2198,40037.0,320.59988549999997,38.5445952
2199,40037.0,641.1997022999999,31.57697126
2200,40037.0,641.1997022999999,17.27555146
2201,40037.0,641.1997022999999,40.71068481
2202,40038.0,0.25,0.06122449
2203,40038.0,0.25,0.048780488
2204,40038.0,0.25,0.08
2205,40038.0,0.25,0.063157895
2206,40038.0,0.25,0.069918699
2207,40038.0,0.25,0.061111110999999996
2208,40038.0,0.5,0.092307692
2209,40038.0,0.5,0.24
2210,40038.0,0.5,0.133333333
2211,40038.0,0.5,0.14285714300000002
2212,40038.0,0.5,0.130434783
2213,40038.0,1.0,0.352941176
2214,40038.0,1.0,0.31578947399999996
2215,40038.0,1.0,0.352941176
2216,40038.0,1.0,0.28571428600000004
2217,40038.0,1.0,0.20689655199999998
2223,40038.0,4.0,0.4615
2224,40038.0,4.0,0.5
2225,40038.0,4.0,0.666666667
2226,40038.0,4.0,0.4285
2227,40038.0,4.0,0.6
2228,40038.0,4.0,0.46153846200000004
2229,40038.0,8.0,0.7333333329999999
2230,40038.0,8.0,0.666666667
2231,40038.0,8.0,0.4615
2232,40038.0,8.0,0.75
2233,40038.0,8.0,0.666666667
2234,40038.0,8.0,0.6
2235,40039.0,0.25,0.078787879
2236,40039.0,0.25,0.057142857000000005
2237,40039.0,0.25,0.022140221
2238,40039.0,0.25,0.07013422799999999
2239,40039.0,0.25,0.088216561
2240,40039.0,0.25,0.040268456
2241,40039.0,0.5,0.139534884
2242,40039.0,0.5,0.181818182
2243,40039.0,0.5,0.133333333
2244,40039.0,0.5,0.075
2245,40039.0,0.5,0.088235294
2246,40039.0,0.5,0.090909091
2247,40039.0,1.0,0.23076923100000002
2248,40039.0,1.0,0.260869565
2249,40039.0,1.0,0.162162162
2250,40039.0,1.0,0.375
2251,40039.0,1.0,0.3
2252,40039.0,1.0,0.24
2258,40039.0,4.0,0.483333333
2259,40039.0,4.0,0.41666666700000005
2260,40039.0,4.0,0.5166666670000001
2261,40039.0,4.0,0.260869565
2262,40039.0,4.0,0.38333333299999994
2263,40039.0,4.0,0.36666666700000006
2264,40039.0,8.0,0.5
2265,40039.0,8.0,0.545454545
2266,40039.0,8.0,0.4
2267,40039.0,8.0,0.6166666670000001
2268,40039.0,8.0,0.483333333
2269,40042.0,10.0,0.0006944439999999999
2270,40042.0,10.0,0.000555556
2271,40042.0,10.0,0.0006944439999999999
2272,40042.0,10.0,0.000555556
2273,40042.0,10.0,0.0006944439999999999
2274,40042.0,10.0,0.000555556
2275,40042.0,10.0,0.00041666699999999996
2276,40042.0,10.0,0.000625
2277,40042.0,25.0,0.000138889
2278,40042.0,25.0,0.0014583329999999998
2279,40042.0,25.0,0.0014583329999999998
2280,40042.0,25.0,0.0015277779999999998
2281,40042.0,25.0,0.0007638889999999999
2282,40042.0,25.0,0.000555556
2283,40042.0,25.0,0.000277778
2284,40042.0,25.0,0.000208333
2285,40042.0,50.0,0.000625
2286,40042.0,50.0,0.0022916670000000003
2287,40042.0,50.0,0.002048611
2288,40042.0,50.0,0.003368056
2289,40042.0,50.0,0.002777778
2290,40042.0,50.0,0.003333333
2291,40042.0,50.0,0.002777778
2292,40042.0,50.0,0.0022222220000000003
2293,40042.0,75.0,0.0030555559999999996
2294,40042.0,75.0,0.0029861109999999996
2295,40042.0,75.0,0.003541667
2296,40042.0,75.0,0.001388889
2297,40042.0,75.0,0.002916667
2298,40042.0,75.0,0.002638889
2299,40042.0,75.0,0.003333333
2300,40042.0,75.0,0.0036111109999999997
2301,40042.0,100.0,0.0043055559999999994
2302,40042.0,100.0,0.0032638890000000003
2303,40042.0,100.0,0.0053472219999999996
2304,40042.0,100.0,0.004236111
2305,40042.0,100.0,0.004375
2306,40042.0,100.0,0.004027778
2307,40042.0,100.0,0.0036111109999999997
2308,40042.0,100.0,0.000833333
2309,40042.0,150.0,0.0036805559999999998
2310,40042.0,150.0,0.005972221999999999
2311,40042.0,150.0,0.005034722
2312,40042.0,150.0,0.0053472219999999996
2313,40042.0,150.0,0.004166667
2314,40042.0,150.0,0.0057986109999999995
2315,40042.0,150.0,0.0011111110000000001
2316,40042.0,150.0,0.0007638889999999999
2317,40042.0,200.0,0.002430556
2318,40042.0,200.0,0.003472222
2319,40042.0,200.0,0.0011805560000000001
2320,40042.0,200.0,0.006875
2321,40042.0,200.0,0.003541667
2322,40042.0,200.0,0.0030555559999999996
2323,40042.0,200.0,0.0015972220000000001
2324,40042.0,200.0,0.005416666999999999
2325,40042.0,250.0,0.0022222220000000003
2326,40042.0,250.0,0.0029861109999999996
2327,40042.0,250.0,0.0040625
2328,40042.0,250.0,0.004270833
2329,40042.0,250.0,0.002013889
2330,40042.0,250.0,0.0029861109999999996
2331,40042.0,250.0,0.004166667
2332,40042.0,250.0,0.004375
2333,40042.0,300.0,0.003402778
2334,40042.0,300.0,0.0032638890000000003
2335,40042.0,300.0,0.0018402779999999999
2336,40042.0,300.0,0.005277778
2337,40042.0,300.0,0.002395833
2338,40042.0,300.0,0.004097222
2339,40042.0,300.0,0.001875
2340,40042.0,300.0,0.005416666999999999
2341,40042.0,350.0,0.0058333330000000004
2342,40042.0,350.0,0.005520833
2343,40042.0,350.0,0.003923611
2344,40042.0,350.0,0.002847222
2345,40042.0,350.0,0.0028819440000000004
2346,40042.0,350.0,0.005972221999999999
2347,40042.0,350.0,0.004131944
2348,40042.0,350.0,0.0025
2349,40042.0,400.0,0.003472222
2350,40042.0,400.0,0.0021875
2351,40042.0,400.0,0.001736111
2352,40042.0,400.0,0.002569444
2353,40042.0,400.0,0.0048611109999999996
2354,40042.0,400.0,0.001875
2355,40042.0,400.0,0.0022916670000000003
2356,40042.0,400.0,0.004722222
2357,40043.0,10.0,0.0006944439999999999
2358,40043.0,10.0,0.000451389
2359,40043.0,10.0,0.000625
2360,40043.0,10.0,0.0006944439999999999
2361,40043.0,10.0,0.0006944439999999999
2362,40043.0,10.0,0.000625
2363,40043.0,10.0,0.0005208330000000001
2364,40043.0,10.0,0.000277778
2365,40043.0,25.0,0.000902778
2366,40043.0,25.0,0.000555556
2367,40043.0,25.0,0.00034722199999999995
2368,40043.0,25.0,0.001388889
2369,40043.0,25.0,0.00125
2370,40043.0,25.0,0.0007638889999999999
2371,40043.0,25.0,0.00041666699999999996
2372,40043.0,25.0,0.001041667
2373,40043.0,50.0,0.002847222
2374,40043.0,50.0,0.0014583329999999998
2375,40043.0,50.0,0.000972222
2376,40043.0,50.0,0.00125
2377,40043.0,50.0,6.94e-05
2378,40043.0,50.0,0.001423611
2379,40043.0,50.0,0.0015972220000000001
2380,40043.0,50.0,0.000138889
2381,40043.0,75.0,0.0022222220000000003
2382,40043.0,75.0,0.001319444
2383,40043.0,75.0,0.001944444
2384,40043.0,75.0,0.002777778
2385,40043.0,75.0,0.000833333
2386,40043.0,75.0,0.0011111110000000001
2387,40043.0,75.0,0.000555556
2388,40043.0,75.0,0.0014583329999999998
2389,40043.0,100.0,0.000486111
2390,40043.0,100.0,0.002604167
2391,40043.0,100.0,0.001944444
2392,40043.0,100.0,0.002430556
2393,40043.0,100.0,0.0011111110000000001
2394,40043.0,100.0,0.001215278
2395,40043.0,100.0,0.0036805559999999998
2396,40043.0,100.0,0.001875
2397,40043.0,150.0,0.002326389
2398,40043.0,150.0,0.0021875
2399,40043.0,150.0,0.0005902780000000001
2400,40043.0,150.0,0.0009375
2401,40043.0,150.0,0.0022916670000000003
2402,40043.0,150.0,0.000833333
2403,40043.0,150.0,0.0036111109999999997
2404,40043.0,150.0,0.0032291670000000002
2405,40043.0,200.0,0.003715278
2406,40043.0,200.0,0.002777778
2407,40043.0,200.0,0.002048611
2408,40043.0,200.0,0.0010763889999999999
2409,40043.0,200.0,0.002326389
2410,40043.0,200.0,0.001319444
2411,40043.0,200.0,0.001319444
2412,40043.0,200.0,0.001736111
2413,40043.0,250.0,0.0030555559999999996
2414,40043.0,250.0,0.002743056
2415,40043.0,250.0,0.002326389
2416,40043.0,250.0,0.003298611
2417,40043.0,250.0,0.003576389
2418,40043.0,250.0,0.001388889
2419,40043.0,250.0,0.003576389
2420,40043.0,250.0,0.002361111
2421,40043.0,300.0,0.001319444
2422,40043.0,300.0,0.001944444
2423,40043.0,300.0,0.003576389
2424,40043.0,300.0,0.001805556
2425,40043.0,300.0,0.001388889
2426,40043.0,300.0,0.002777778
2427,40043.0,300.0,0.003506944
2428,40043.0,300.0,0.0036805559999999998
2429,40043.0,350.0,0.0036805559999999998
2430,40043.0,350.0,0.0028819440000000004
2431,40043.0,350.0,0.0034375
2432,40043.0,350.0,0.0021527779999999997
2433,40043.0,350.0,0.0019097220000000002
2434,40043.0,350.0,0.003854167
2435,40043.0,350.0,0.001979167
2436,40043.0,350.0,0.004027778
2437,40043.0,400.0,0.0025
2438,40043.0,400.0,0.0028819440000000004
2439,40043.0,400.0,0.001493056
2440,40043.0,400.0,0.001215278
2441,40043.0,400.0,0.002604167
2442,40043.0,400.0,0.0038194440000000004
2443,40043.0,400.0,0.0029861109999999996
2444,40043.0,400.0,0.0031944440000000003
2450,40045.0,5.0,0.0
2451,40045.0,5.0,0.0016666670000000001
2452,40045.0,5.0,0.000833333
2453,40045.0,5.0,0.000833333
2454,40045.0,5.0,0.0016666670000000001
2455,40045.0,5.0,0.004166667
2456,40045.0,10.0,0.004166667
2457,40045.0,10.0,0.004166667
2458,40045.0,10.0,0.006666666999999999
2459,40045.0,10.0,0.003333333
2460,40045.0,10.0,0.0025
2461,40045.0,25.0,0.006666666999999999
2462,40045.0,25.0,0.006666666999999999
2463,40045.0,25.0,0.010416667
2464,40045.0,25.0,0.0016666670000000001
2465,40045.0,25.0,0.0075
2466,40045.0,50.0,0.011666667
2467,40045.0,50.0,0.0125
2468,40045.0,50.0,0.0175
2469,40045.0,50.0,0.019166667
2470,40045.0,75.0,0.014166666999999999
2471,40045.0,75.0,0.023333332999999998
2472,40045.0,75.0,0.004166667
2473,40045.0,75.0,0.018166667
2474,40045.0,75.0,0.0175
2475,40045.0,100.0,0.011333333000000001
2476,40045.0,100.0,0.020666667
2477,40046.0,5.0,0.0025
2478,40046.0,5.0,0.0016666670000000001
2479,40046.0,5.0,0.0025
2480,40046.0,5.0,0.003333333
2481,40046.0,5.0,0.0016666670000000001
2482,40046.0,10.0,0.0058333330000000004
2483,40046.0,10.0,0.0058333330000000004
2484,40046.0,10.0,0.005
2485,40046.0,25.0,0.0058333330000000004
2486,40046.0,25.0,0.011666667
2487,40046.0,25.0,0.013333333000000001
2488,40046.0,50.0,0.0175
2489,40046.0,50.0,0.0125
2490,40046.0,50.0,0.021666667
2491,40046.0,75.0,0.023333332999999998
2492,40046.0,75.0,0.0265
2493,40046.0,100.0,0.010416667
2494,40046.0,100.0,0.024166667000000003
2495,40046.0,100.0,0.021333333
2496,40046.0,150.0,0.009166667
2497,40046.0,150.0,0.021666667
2498,40046.0,150.0,0.0125
2499,40046.0,150.0,0.0275
2500,40047.0,20.0,0.000231481
2501,40047.0,40.0,0.000451389
2502,40047.0,80.0,0.0007060189999999999
2503,40047.0,10.0,0.000115741
2504,40047.0,20.0,0.000115741
2505,40047.0,40.0,0.00034722199999999995
2506,40047.0,80.0,0.000648148
2507,40047.0,80.0,0.0007638889999999999
2508,40047.0,80.0,0.000613426
2509,40047.0,10.0,0.00010416700000000001
2510,40047.0,10.0,6.94e-05
2511,40047.0,80.0,0.000578704
2512,40047.0,80.0,0.0005324069999999999
2513,40047.0,40.0,0.000428241
2514,40047.0,20.0,0.000162037
2515,40047.0,40.0,0.000231481
2516,40047.0,40.0,0.000439815
2517,40047.0,5.0,4.6299999999999994e-05
2518,40047.0,5.0,0.0
2519,40047.0,5.0,4.6299999999999994e-05
2520,40047.0,5.0,3.47e-05
2521,40047.0,10.0,0.000115741
2522,40047.0,10.0,0.000115741
2523,40047.0,10.0,9.259999999999999e-05
2524,40047.0,10.0,3.47e-05
2525,40047.0,10.0,9.259999999999999e-05
2526,40047.0,5.0,4.6299999999999994e-05
2527,40047.0,5.0,4.6299999999999994e-05
2528,40047.0,5.0,1.1599999999999999e-05
