"","ID.","Habitat","ResDimension","ConDimension","Model","AIC","BIC"
"703",40071,"Freshwater",2,2,"QuaFit",-38.142742327741,-39.1839449816007
"704",40071,"Freshwater",2,2,"GenFit",-27.3149163411909,-27.9396379335067
"705",40071,"Freshwater",2,2,"CubFit",-25.6456426640007,-26.2703642563165
"706",40072,"Freshwater",2,2,"HolFit",-27.9050068390021,-28.7379689620899
"707",40072,"Freshwater",2,2,"QuaFit",-26.0118531330673,-27.0530557869271
"708",40072,"Freshwater",2,2,"GenFit",-26.7151169376974,-27.3398385300133
"709",40072,"Freshwater",2,2,"CubFit",-29.5735234414234,-30.1982450337392
"710",40073,"Freshwater",2,2,"HolFit",-19.3818481948806,-20.2148103179684
"711",40073,"Freshwater",2,2,"QuaFit",-26.5502240748172,-27.5914267286769
"712",40073,"Freshwater",2,2,"GenFit",-25.2250260897363,-25.8497476820522
"713",40073,"Freshwater",2,2,"CubFit",-28.6126441094774,-29.2373657017932
"714",40074,"Freshwater",2,2,"HolFit",-26.090371601463,-26.9233337245508
"715",40074,"Freshwater",2,2,"QuaFit",-30.3746562716978,-31.4158589255576
"716",40074,"Freshwater",2,2,"GenFit",-28.0752864974303,-28.7000080897462
"717",40074,"Freshwater",2,2,"CubFit",-25.8862276567605,-26.5109492490764
"718",40075,"Freshwater",2,2,"HolFit",-38.9773513014495,-39.8103134245373
"719",40075,"Freshwater",2,2,"QuaFit",-37.5705479301513,-38.611750584011
"720",40075,"Freshwater",2,2,"GenFit",-36.2300594862899,-36.8547810786058
"721",40075,"Freshwater",2,2,"CubFit",-34.1349107361918,-34.7596323285076
"722",40076,"Freshwater",2,2,"HolFit",-24.4375384252236,-25.2705005483113
"723",40076,"Freshwater",2,2,"QuaFit",-24.0893968244901,-25.1305994783498
"724",40076,"Freshwater",2,2,"GenFit",-28.0124282325195,-28.6371498248353
"725",40076,"Freshwater",2,2,"CubFit",-12.0294779762356,-12.6541995685515
"726",40077,"Freshwater",2,2,"HolFit",-69.2953785510643,-70.1283406741521
"727",40077,"Freshwater",2,2,"QuaFit",-81.2700841188634,-82.3112867727231
"728",40077,"Freshwater",2,2,"GenFit",-72.2431678557822,-72.867889448098
"729",40077,"Freshwater",2,2,"CubFit",-64.4453603296347,-65.0700819219505
"730",40078,"Freshwater",1,2,"HolFit",-68.7259407739702,-69.5589028970579
"731",40078,"Freshwater",1,2,"QuaFit",-67.0940136685499,-68.1352163224096
"732",40078,"Freshwater",1,2,"GenFit",-40.2165359232073,-40.8412575155231
"733",40078,"Freshwater",1,2,"CubFit",-60.7369180187631,-61.3616396110789
"734",40079,"Freshwater",1,2,"HolFit",-56.5631379712637,-57.3961000943515
"735",40079,"Freshwater",1,2,"QuaFit",-57.4272423579938,-58.4684450118536
"736",40079,"Freshwater",1,2,"GenFit",-55.5704884810937,-56.1952100734095
"737",40079,"Freshwater",1,2,"CubFit",-56.0385561764469,-56.6632777687627
"738",40080,"Freshwater",1,2,"HolFit",-47.4714827580422,-48.30444488113
"739",40080,"Freshwater",1,2,"QuaFit",-49.3866123249353,-50.427814978795
"740",40080,"Freshwater",1,2,"GenFit",-48.5797210544096,-49.2044426467255
"741",40080,"Freshwater",1,2,"CubFit",-49.6864796759611,-50.3112012682769
"742",40081,"Freshwater",1,2,"HolFit",-51.5980655690814,-52.4310276921691
"743",40081,"Freshwater",1,2,"QuaFit",-57.8278156833987,-58.8690183372585
"744",40081,"Freshwater",1,2,"GenFit",-58.5009198734272,-59.125641465743
"745",40081,"Freshwater",1,2,"CubFit",-38.5059666499981,-39.130688242314
"746",40082,"Freshwater",1,2,"HolFit",-39.2264964441345,-40.0594585672222
"747",40082,"Freshwater",1,2,"QuaFit",-52.2454927689907,-53.2866954228504
"748",40082,"Freshwater",1,2,"GenFit",-46.3770471947556,-47.0017687870715
"749",40082,"Freshwater",1,2,"CubFit",-45.9841181833432,-46.608839775659
"750",40083,"Freshwater",1,2,"HolFit",-56.6440756104624,-57.4770377335502
"751",40083,"Freshwater",1,2,"QuaFit",-56.0529920557083,-57.094194709568
"752",40083,"Freshwater",1,2,"GenFit",NA,NA
"753",40083,"Freshwater",1,2,"CubFit",-29.5975713844387,-30.2222929767545
"754",40084,"Freshwater",1,2,"HolFit",-43.424103932654,-44.2570660557418
"755",40084,"Freshwater",1,2,"QuaFit",-43.9551392272495,-44.9963418811092
"756",40084,"Freshwater",1,2,"GenFit",-28.1408299509791,-28.765551543295
"757",40084,"Freshwater",1,2,"CubFit",-28.140830122247,-28.7655517145629
"758",40085,"Freshwater",1,2,"HolFit",-38.368659749176,-39.2016218722637
"759",40085,"Freshwater",1,2,"QuaFit",-44.9976988426899,-46.0389014965497
"760",40085,"Freshwater",1,2,"GenFit",-44.2030166819083,-44.8277382742242
"761",40085,"Freshwater",1,2,"CubFit",-8.04023432702926,-8.6649559193451
"762",40086,"Freshwater",1,2,"HolFit",-42.7848432271915,-43.6178053502793
"763",40086,"Freshwater",1,2,"QuaFit",-48.0215407446447,-49.0627433985044
"764",40086,"Freshwater",1,2,"GenFit",-19.3704680295025,-19.9951896218183
"765",40086,"Freshwater",1,2,"CubFit",-19.3704672335366,-19.9951888258525
"766",40087,"Freshwater",1,2,"HolFit",-55.8680487482918,-56.7010108713796
"767",40087,"Freshwater",1,2,"QuaFit",-53.8720595919408,-54.9132622458005
"768",40087,"Freshwater",1,2,"GenFit",-50.1644380396358,-50.7891596319516
"769",40087,"Freshwater",1,2,"CubFit",-29.4712094224257,-30.0959310147415
"770",40088,"Freshwater",2,2,"HolFit",-79.7877060593195,-80.6206681824073
"771",40088,"Freshwater",2,2,"QuaFit",-78.1152369433345,-79.1564395971942
"772",40088,"Freshwater",2,2,"GenFit",-77.7622584168967,-78.3869800092125
"773",40088,"Freshwater",2,2,"CubFit",-69.5088061214484,-70.1335277137643
"774",40089,"Freshwater",2,2,"HolFit",-70.2781784761995,-71.1111405992873
"775",40089,"Freshwater",2,2,"QuaFit",-69.3688011874602,-70.4100038413199
"776",40089,"Freshwater",2,2,"GenFit",-70.2815409242001,-70.9062625165159
"777",40089,"Freshwater",2,2,"CubFit",-69.2340566170464,-69.8587782093622
"778",40090,"Freshwater",2,2,"HolFit",-70.9875875413965,-71.8205496644843
"779",40090,"Freshwater",2,2,"QuaFit",-69.2670223289809,-70.3082249828406
"780",40090,"Freshwater",2,2,"GenFit",-71.6769949583264,-72.3017165506422
"781",40090,"Freshwater",2,2,"CubFit",-71.0451195130373,-71.6698411053532
"782",40091,"Freshwater",2,2,"HolFit",-70.9424713630919,-71.7754334861797
"783",40091,"Freshwater",2,2,"QuaFit",-69.308732496118,-70.3499351499777
"784",40091,"Freshwater",2,2,"GenFit",-68.6817068794111,-69.306428471727
"785",40091,"Freshwater",2,2,"CubFit",-68.6296135187888,-69.2543351111047
"786",40092,"Freshwater",2,2,"HolFit",-70.428371643987,-71.2613337670748
"787",40092,"Freshwater",2,2,"QuaFit",-70.1001042642076,-71.1413069180674
"788",40092,"Freshwater",2,2,"GenFit",-71.4927466724736,-72.1174682647894
"789",40092,"Freshwater",2,2,"CubFit",-66.4255517518296,-67.0502733441454
"790",40093,"Freshwater",2,2,"HolFit",-73.6101083434236,-74.4430704665114
"791",40093,"Freshwater",2,2,"QuaFit",-76.2226676234372,-77.2638702772969
"792",40093,"Freshwater",2,2,"GenFit",-74.9877145865091,-75.612436178825
"793",40093,"Freshwater",2,2,"CubFit",-76.5504225572852,-77.1751441496011
"794",40094,"Freshwater",2,2,"HolFit",-69.5118806241756,-70.3448427472634
"795",40094,"Freshwater",2,2,"QuaFit",-68.9194590587055,-69.9606617125652
"796",40094,"Freshwater",2,2,"GenFit",-69.9250317095293,-70.5497533018452
"797",40094,"Freshwater",2,2,"CubFit",-51.5468751717531,-52.171596764069
"798",40095,"Freshwater",2,2,"HolFit",-66.6525456753629,-67.4855077984507
"799",40095,"Freshwater",2,2,"QuaFit",-79.6204144605632,-80.6616171144229
"800",40095,"Freshwater",2,2,"GenFit",-67.4789881887297,-68.1037097810455
"801",40095,"Freshwater",2,2,"CubFit",-66.8681981473886,-67.4929197397044
"802",40096,"Freshwater",2,2,"HolFit",-81.8290583422528,-82.6620204653406
"803",40096,"Freshwater",2,2,"QuaFit",-86.181360821314,-87.2225634751738
"804",40096,"Freshwater",2,2,"GenFit",-77.9973475174327,-78.6220691097485
"805",40096,"Freshwater",2,2,"CubFit",-77.8359151351019,-78.4606367274178
"806",40097,"Freshwater",2,2,"HolFit",-85.4080245749833,-86.2409866980711
"807",40097,"Freshwater",2,2,"QuaFit",-87.4699578159573,-88.5111604698171
"808",40097,"Freshwater",2,2,"GenFit",-83.6951603003051,-84.3198818926209
"809",40097,"Freshwater",2,2,"CubFit",-84.929999420029,-85.5547210123449
"810",40098,"Marine",1,1,"HolFit",-477.938280650819,-473.226065329427
"811",40098,"Marine",1,1,"QuaFit",-478.481730681624,-472.591461529885
"812",40098,"Marine",1,1,"GenFit",-479.242948303493,-475.70878681245
"813",40098,"Marine",1,1,"CubFit",-479.801458760756,-476.267297269712
"814",40099,"Marine",1,1,"HolFit",-720.283391174376,-713.52787335792
"815",40099,"Marine",1,1,"QuaFit",-719.684705175491,-711.240307904921
"816",40099,"Marine",1,1,"GenFit",-713.230801082605,-708.164162720263
"817",40099,"Marine",1,1,"CubFit",-715.886591983343,-710.819953621001
"818",40100,"Marine",1,1,"HolFit",-802.143728540942,-795.388210724486
"819",40100,"Marine",1,1,"QuaFit",-800.655488131935,-792.211090861366
"820",40100,"Marine",1,1,"GenFit",-803.786329742182,-798.71969137984
"821",40100,"Marine",1,1,"CubFit",-803.182308406027,-798.115670043685
"822",40101,"Terrestrial",1,1,"HolFit",-1440.35486401352,-1431.24819953746
"823",40101,"Terrestrial",1,1,"QuaFit",-1438.46036887916,-1427.07703828408
"824",40101,"Terrestrial",1,1,"GenFit",-1441.81534222576,-1434.98534386872
"825",40101,"Terrestrial",1,1,"CubFit",-1440.08764947923,-1433.25765112218
"826",40102,"Freshwater",2,2,"HolFit",21.8272037341921,32.2876858015571
"827",40102,"Freshwater",2,2,"QuaFit",23.8118018608138,36.8874044450201
"828",40102,"Freshwater",2,2,"GenFit",46.6562546788322,54.501616229356
"829",40102,"Freshwater",2,2,"CubFit",201.274780276837,209.120141827361
"830",40103,"Terrestrial",1,1,"HolFit",-164.204005799039,-163.886239632319
"831",40103,"Terrestrial",1,1,"QuaFit",-164.192239126333,-163.795031417934
"832",40103,"Terrestrial",1,1,"GenFit",-165.722225236207,-165.483900611167
"833",40103,"Terrestrial",1,1,"CubFit",-160.119788762223,-159.881464137183
"834",40104,"Terrestrial",1,1,"HolFit",-181.828595152017,-181.510828985298
"835",40104,"Terrestrial",1,1,"QuaFit",-179.838944863405,-179.441737155006
"836",40104,"Terrestrial",1,1,"GenFit",-182.664725213995,-182.426400588956
"837",40104,"Terrestrial",1,1,"CubFit",-182.519964328103,-182.281639703064
"838",40105,"Marine",1,1,"HolFit",-132.151181269103,-132.984143392191
"839",40105,"Marine",1,1,"QuaFit",-132.99342351652,-134.03462617038
"840",40105,"Marine",1,1,"GenFit",-120.279539120553,-120.904260712869
"841",40105,"Marine",1,1,"CubFit",-134.644235156984,-135.2689567493
"842",40108,"Marine",1,1,"HolFit",-407.287484167275,-398.714945261709
"843",40108,"Marine",1,1,"QuaFit",-408.007571589995,-397.291897958037
"844",40108,"Marine",1,1,"GenFit",-345.872572871944,-339.44316869277
"845",40108,"Marine",1,1,"CubFit",-345.87257289021,-339.443168711035
"846",40109,"Marine",1,1,"HolFit",-505.802946043876,-496.808965075679
"847",40109,"Marine",1,1,"QuaFit",-507.004242205348,-495.761765995101
"848",40109,"Marine",1,1,"GenFit",-506.551611292177,-499.806125566029
"849",40109,"Marine",1,1,"CubFit",-390.684968062126,-383.939482335978
"850",40110,"Marine",1,1,"HolFit",-541.373558479665,-532.266894003601
"851",40110,"Marine",1,1,"QuaFit",-541.66209301344,-530.27876241836
"852",40110,"Marine",1,1,"GenFit",-543.080665443175,-536.250667086127
"853",40110,"Marine",1,1,"CubFit",-221.56280875886,-214.732810401812
"854",40111,"Freshwater",2,2,"HolFit",-73.7023654973455,-74.5353276204332
"855",40111,"Freshwater",2,2,"QuaFit",-74.5111382111931,-75.5523408650529
"856",40111,"Freshwater",2,2,"GenFit",NA,NA
"857",40111,"Freshwater",2,2,"CubFit",-75.7973010221792,-76.422022614495
