"","ID.","Habitat","ResDimension","ConDimension","Model","AIC","BIC"
"702",40071,"Freshwater",2,2,"HolFit",-22.3720116054793,-23.204973728567
"703",40071,"Freshwater",2,2,"QuaFit",-38.142742327741,-39.1839449816007
"704",40071,"Freshwater",2,2,"GenFit",-27.3149163403617,-27.9396379326776
"705",40071,"Freshwater",2,2,"CubFit",-24.3178574377728,-24.9425790300887
"706",40072,"Freshwater",2,2,"HolFit",-27.9050068390021,-28.7379689620899
"707",40072,"Freshwater",2,2,"QuaFit",-26.0118531330673,-27.0530557869271
"708",40072,"Freshwater",2,2,"GenFit",-26.715116939596,-27.3398385319119
"709",40072,"Freshwater",2,2,"CubFit",-23.2819139057253,-23.9066354980412
"710",40073,"Freshwater",2,2,"HolFit",-19.3818481948806,-20.2148103179684
"711",40073,"Freshwater",2,2,"QuaFit",-26.5502240748172,-27.5914267286769
"712",40073,"Freshwater",2,2,"GenFit",-25.225026081634,-25.8497476739499
"713",40073,"Freshwater",2,2,"CubFit",-21.6828664331425,-22.3075880254583
"714",40074,"Freshwater",2,2,"HolFit",-26.090371601463,-26.9233337245508
"715",40074,"Freshwater",2,2,"QuaFit",-30.3746562716978,-31.4158589255576
"716",40074,"Freshwater",2,2,"GenFit",-28.0752864974189,-28.7000080897348
"717",40074,"Freshwater",2,2,"CubFit",-25.8801561301532,-26.5048777224691
"718",40075,"Freshwater",2,2,"HolFit",-38.9773513014495,-39.8103134245373
"719",40075,"Freshwater",2,2,"QuaFit",-37.5705479301513,-38.611750584011
"720",40075,"Freshwater",2,2,"GenFit",-36.2300594954176,-36.8547810877334
"721",40075,"Freshwater",2,2,"CubFit",32.8159074744251,32.1911858821092
"722",40076,"Freshwater",2,2,"HolFit",-24.4375384252236,-25.2705005483113
"723",40076,"Freshwater",2,2,"QuaFit",-24.0893968244901,-25.1305994783498
"724",40076,"Freshwater",2,2,"GenFit",-28.0124282325195,-28.6371498248353
"725",40076,"Freshwater",2,2,"CubFit",-27.1571681197176,-27.7818897120334
"726",40077,"Freshwater",2,2,"HolFit",-69.2953785510643,-70.1283406741521
"727",40077,"Freshwater",2,2,"QuaFit",-81.2700841188634,-82.3112867727231
"728",40077,"Freshwater",2,2,"GenFit",-72.2431678580516,-72.8678894503675
"729",40077,"Freshwater",2,2,"CubFit",-71.5930664678183,-72.2177880601341
"730",40078,"Freshwater",1,2,"HolFit",-68.7259407739702,-69.5589028970579
"731",40078,"Freshwater",1,2,"QuaFit",-67.0940136685499,-68.1352163224096
"732",40078,"Freshwater",1,2,"GenFit",-60.7369180347697,-61.3616396270855
"733",40078,"Freshwater",1,2,"CubFit",-60.7369179973745,-61.3616395896904
"734",40079,"Freshwater",1,2,"HolFit",-56.5631379712637,-57.3961000943515
"735",40079,"Freshwater",1,2,"QuaFit",-57.4272423579938,-58.4684450118536
"736",40079,"Freshwater",1,2,"GenFit",-55.5704884809918,-56.1952100733077
"737",40079,"Freshwater",1,2,"CubFit",-55.6608888260703,-56.2856104183862
"738",40080,"Freshwater",1,2,"HolFit",-47.4714827580422,-48.30444488113
"739",40080,"Freshwater",1,2,"QuaFit",-49.3866123249353,-50.427814978795
"740",40080,"Freshwater",1,2,"GenFit",-51.7703682119301,-52.3950898042459
"741",40080,"Freshwater",1,2,"CubFit",-49.7720740874588,-50.3967956797747
"742",40081,"Freshwater",1,2,"HolFit",-51.5980655690814,-52.4310276921691
"743",40081,"Freshwater",1,2,"QuaFit",-57.8278156833987,-58.8690183372585
"744",40081,"Freshwater",1,2,"GenFit",-58.5009198734283,-59.1256414657442
"745",40081,"Freshwater",1,2,"CubFit",-38.5059665287647,-39.1306881210806
"746",40082,"Freshwater",1,2,"HolFit",-39.2264964441345,-40.0594585672222
"747",40082,"Freshwater",1,2,"QuaFit",-52.2454927689907,-53.2866954228504
"748",40082,"Freshwater",1,2,"GenFit",-32.3664588061777,-32.9911803984935
"749",40082,"Freshwater",1,2,"CubFit",-32.3664586671188,-32.9911802594346
"750",40083,"Freshwater",1,2,"HolFit",-56.6440756104624,-57.4770377335502
"751",40083,"Freshwater",1,2,"QuaFit",-56.0529920557083,-57.094194709568
"752",40083,"Freshwater",1,2,"GenFit",-40.6539856993723,-41.2787072916882
"753",40083,"Freshwater",1,2,"CubFit",-29.5975715752237,-30.2222931675396
"754",40084,"Freshwater",1,2,"HolFit",-43.424103932654,-44.2570660557418
"755",40084,"Freshwater",1,2,"QuaFit",-43.9551392272495,-44.9963418811092
"756",40084,"Freshwater",1,2,"GenFit",-28.140829885037,-28.7655514773529
"757",40084,"Freshwater",1,2,"CubFit",-36.2002815736774,-36.8250031659932
"758",40085,"Freshwater",1,2,"HolFit",-38.368659749176,-39.2016218722637
"759",40085,"Freshwater",1,2,"QuaFit",-44.9976988426899,-46.0389014965497
"760",40085,"Freshwater",1,2,"GenFit",-44.20301668208,-44.8277382743958
"761",40085,"Freshwater",1,2,"CubFit",-32.6275632483761,-33.2522848406919
"762",40086,"Freshwater",1,2,"HolFit",-42.7848432271915,-43.6178053502793
"763",40086,"Freshwater",1,2,"QuaFit",-48.0215407446447,-49.0627433985044
"764",40086,"Freshwater",1,2,"GenFit",-19.3704652402551,-19.9951868325709
"765",40086,"Freshwater",1,2,"CubFit",-27.6451803615309,-28.2699019538467
"766",40087,"Freshwater",1,2,"HolFit",-55.8680487482918,-56.7010108713796
"767",40087,"Freshwater",1,2,"QuaFit",-53.8720595919408,-54.9132622458005
"768",40087,"Freshwater",1,2,"GenFit",-29.4712088983574,-30.0959304906732
"769",40087,"Freshwater",1,2,"CubFit",-29.4712089385343,-30.0959305308501
"770",40088,"Freshwater",2,2,"HolFit",-79.7877060593195,-80.6206681824073
"771",40088,"Freshwater",2,2,"QuaFit",-78.1152369433345,-79.1564395971942
"772",40088,"Freshwater",2,2,"GenFit",-77.7622584169012,-78.386980009217
"773",40088,"Freshwater",2,2,"CubFit",-77.782701907857,-78.4074235001728
"774",40089,"Freshwater",2,2,"HolFit",-70.2781784761995,-71.1111405992873
"775",40089,"Freshwater",2,2,"QuaFit",-69.3688011874602,-70.4100038413199
"776",40089,"Freshwater",2,2,"GenFit",-70.2815409240984,-70.9062625164142
"777",40089,"Freshwater",2,2,"CubFit",-68.5125464085722,-69.1372680008881
"778",40090,"Freshwater",2,2,"HolFit",-70.9875875413965,-71.8205496644843
"779",40090,"Freshwater",2,2,"QuaFit",-69.2670223289809,-70.3082249828406
"780",40090,"Freshwater",2,2,"GenFit",-71.6769949584865,-72.3017165508023
"781",40090,"Freshwater",2,2,"CubFit",-60.7903683164385,-61.4150899087544
"782",40091,"Freshwater",2,2,"HolFit",-70.9424713630919,-71.7754334861797
"783",40091,"Freshwater",2,2,"QuaFit",-69.308732496118,-70.3499351499777
"784",40091,"Freshwater",2,2,"GenFit",-68.6817068809941,-69.3064284733099
"785",40091,"Freshwater",2,2,"CubFit",-69.2734182457812,-69.8981398380971
"786",40092,"Freshwater",2,2,"HolFit",-70.428371643987,-71.2613337670748
"787",40092,"Freshwater",2,2,"QuaFit",-70.1001042642076,-71.1413069180674
"788",40092,"Freshwater",2,2,"GenFit",-71.4927466712371,-72.1174682635529
"789",40092,"Freshwater",2,2,"CubFit",-70.6377227424522,-71.2624443347681
"790",40093,"Freshwater",2,2,"HolFit",-73.6101083434236,-74.4430704665114
"791",40093,"Freshwater",2,2,"QuaFit",-76.2226676234372,-77.2638702772969
"792",40093,"Freshwater",2,2,"GenFit",-66.6907310090605,-67.3154526013763
"793",40093,"Freshwater",2,2,"CubFit",-66.6907309255222,-67.315452517838
"794",40094,"Freshwater",2,2,"HolFit",-69.5118806241756,-70.3448427472634
"795",40094,"Freshwater",2,2,"QuaFit",-68.9194590587055,-69.9606617125652
"796",40094,"Freshwater",2,2,"GenFit",-69.9250317089881,-70.549753301304
"797",40094,"Freshwater",2,2,"CubFit",-56.6822321157499,-57.3069537080657
"798",40095,"Freshwater",2,2,"HolFit",-66.6525456753629,-67.4855077984507
"799",40095,"Freshwater",2,2,"QuaFit",-79.6204144605632,-80.6616171144229
"800",40095,"Freshwater",2,2,"GenFit",-67.4789881885407,-68.1037097808565
"801",40095,"Freshwater",2,2,"CubFit",-66.0589041849786,-66.6836257772944
"802",40096,"Freshwater",2,2,"HolFit",-81.8290583422528,-82.6620204653406
"803",40096,"Freshwater",2,2,"QuaFit",-86.181360821314,-87.2225634751738
"804",40096,"Freshwater",2,2,"GenFit",-77.9973475180768,-78.6220691103926
"805",40096,"Freshwater",2,2,"CubFit",-73.6619212795345,-74.2866428718503
"806",40097,"Freshwater",2,2,"HolFit",-85.4080245749833,-86.2409866980711
"807",40097,"Freshwater",2,2,"QuaFit",-87.4699578159573,-88.5111604698171
"808",40097,"Freshwater",2,2,"GenFit",-83.6951602999765,-84.3198818922924
"809",40097,"Freshwater",2,2,"CubFit",-85.0869922119945,-85.7117138043104
"810",40098,"Marine",1,1,"HolFit",-477.938280650819,-473.226065329427
"811",40098,"Marine",1,1,"QuaFit",-478.481730681624,-472.591461529885
"812",40098,"Marine",1,1,"GenFit",-479.242948307653,-475.708786816609
"813",40098,"Marine",1,1,"CubFit",-478.433205044729,-474.899043553685
"814",40099,"Marine",1,1,"HolFit",-720.283391174376,-713.52787335792
"815",40099,"Marine",1,1,"QuaFit",-719.684705175491,-711.240307904921
"816",40099,"Marine",1,1,"GenFit",-713.230801074088,-708.164162711746
"817",40099,"Marine",1,1,"CubFit",-711.598790990402,-706.53215262806
"818",40100,"Marine",1,1,"HolFit",-802.143728540942,-795.388210724486
"819",40100,"Marine",1,1,"QuaFit",-800.655488131935,-792.211090861366
"820",40100,"Marine",1,1,"GenFit",-803.786329742587,-798.719691380245
"821",40100,"Marine",1,1,"CubFit",-803.737987660322,-798.67134929798
"822",40101,"Terrestrial",1,1,"HolFit",-1440.35486401352,-1431.24819953746
"823",40101,"Terrestrial",1,1,"QuaFit",-1438.46036887916,-1427.07703828408
"824",40101,"Terrestrial",1,1,"GenFit",-1441.81534222489,-1434.98534386784
"825",40101,"Terrestrial",1,1,"CubFit",-1440.76061291998,-1433.93061456293
"826",40102,"Freshwater",2,2,"HolFit",21.8272037341921,32.2876858015571
"827",40102,"Freshwater",2,2,"QuaFit",23.8118018608138,36.8874044450201
"828",40102,"Freshwater",2,2,"GenFit",201.27477870456,209.120140255083
"829",40102,"Freshwater",2,2,"CubFit",201.274782139052,209.120143689576
"830",40103,"Terrestrial",1,1,"HolFit",-164.204005799039,-163.886239632319
"831",40103,"Terrestrial",1,1,"QuaFit",-164.192239126333,-163.795031417934
"832",40103,"Terrestrial",1,1,"GenFit",-165.722225236161,-165.483900611122
"833",40103,"Terrestrial",1,1,"CubFit",-165.695766550265,-165.457441925225
"834",40104,"Terrestrial",1,1,"HolFit",-181.828595152017,-181.510828985298
"835",40104,"Terrestrial",1,1,"QuaFit",-179.838944863405,-179.441737155006
"836",40104,"Terrestrial",1,1,"GenFit",-182.66472521504,-182.42640059
"837",40104,"Terrestrial",1,1,"CubFit",-182.283320249425,-182.044995624385
"838",40105,"Marine",1,1,"HolFit",-132.151181269103,-132.984143392191
"839",40105,"Marine",1,1,"QuaFit",-132.99342351652,-134.03462617038
"840",40105,"Marine",1,1,"GenFit",-120.27953912075,-120.904260713066
"841",40105,"Marine",1,1,"CubFit",-129.668837412954,-130.29355900527
"842",40108,"Marine",1,1,"HolFit",-407.287484167275,-398.714945261709
"843",40108,"Marine",1,1,"QuaFit",-408.007571589995,-397.291897958037
"844",40108,"Marine",1,1,"GenFit",-410.580424000566,-404.151019821392
"845",40108,"Marine",1,1,"CubFit",-410.64955555804,-404.220151378865
"846",40109,"Marine",1,1,"HolFit",-505.802946043876,-496.808965075679
"847",40109,"Marine",1,1,"QuaFit",-507.004242205348,-495.761765995101
"848",40109,"Marine",1,1,"GenFit",-506.551611299153,-499.806125573005
"849",40109,"Marine",1,1,"CubFit",-419.624375870484,-412.878890144336
"850",40110,"Marine",1,1,"HolFit",-541.373558479665,-532.266894003601
"851",40110,"Marine",1,1,"QuaFit",-541.66209301344,-530.27876241836
"852",40110,"Marine",1,1,"GenFit",-543.080665421731,-536.250667064682
"853",40110,"Marine",1,1,"CubFit",-482.403108204711,-475.573109847662
"854",40111,"Freshwater",2,2,"HolFit",-73.7023654973455,-74.5353276204332
"855",40111,"Freshwater",2,2,"QuaFit",-74.5111382111931,-75.5523408650529
"856",40111,"Freshwater",2,2,"GenFit",-73.536575917419,-74.1612975097349
"857",40111,"Freshwater",2,2,"CubFit",-70.6992080548611,-71.3239296471769
