"","ID.","Habitat","ResDimension","ConDimension","Model","AIC","BIC"
"704",40071,"Freshwater",2,2,"GenFit",-27.314916341182,-27.9396379334978
"705",40071,"Freshwater",2,2,"CubFit",-9.32095147144719,-9.94567306376303
"706",40072,"Freshwater",2,2,"HolFit",-27.9050068390021,-28.7379689620899
"707",40072,"Freshwater",2,2,"QuaFit",-26.0118531330673,-27.0530557869271
"708",40072,"Freshwater",2,2,"GenFit",-26.7151169397685,-27.3398385320844
"709",40072,"Freshwater",2,2,"CubFit",-25.6696518886305,-26.2943734809464
"710",40073,"Freshwater",2,2,"HolFit",-19.3818481948806,-20.2148103179684
"711",40073,"Freshwater",2,2,"QuaFit",-26.5502240748172,-27.5914267286769
"712",40073,"Freshwater",2,2,"GenFit",-25.2250260829735,-25.8497476752893
"713",40073,"Freshwater",2,2,"CubFit",-27.78720041921,-28.4119220115259
"714",40074,"Freshwater",2,2,"HolFit",-26.090371601463,-26.9233337245508
"715",40074,"Freshwater",2,2,"QuaFit",-30.3746562716978,-31.4158589255576
"716",40074,"Freshwater",2,2,"GenFit",-28.075286497443,-28.7000080897588
"717",40074,"Freshwater",2,2,"CubFit",-27.4554499661667,-28.0801715584825
"718",40075,"Freshwater",2,2,"HolFit",-38.9773513014495,-39.8103134245373
"719",40075,"Freshwater",2,2,"QuaFit",-37.5705479301513,-38.611750584011
"720",40075,"Freshwater",2,2,"GenFit",-36.2300595008861,-36.8547810932019
"721",40075,"Freshwater",2,2,"CubFit",-39.5004592094545,-40.1251808017704
"722",40076,"Freshwater",2,2,"HolFit",-24.4375384252236,-25.2705005483113
"723",40076,"Freshwater",2,2,"QuaFit",-24.0893968244901,-25.1305994783498
"724",40076,"Freshwater",2,2,"GenFit",-28.0124282325194,-28.6371498248352
"725",40076,"Freshwater",2,2,"CubFit",-27.6637485126724,-28.2884701049882
"726",40077,"Freshwater",2,2,"HolFit",-69.2953785510643,-70.1283406741521
"727",40077,"Freshwater",2,2,"QuaFit",-81.2700841188634,-82.3112867727231
"728",40077,"Freshwater",2,2,"GenFit",-72.2431678611879,-72.8678894535037
"729",40077,"Freshwater",2,2,"CubFit",-72.4294723710557,-73.0541939633715
"730",40078,"Freshwater",1,2,"HolFit",-68.7259407739702,-69.5589028970579
"731",40078,"Freshwater",1,2,"QuaFit",-67.0940136685499,-68.1352163224096
"732",40078,"Freshwater",1,2,"GenFit",-49.756872317016,-50.3815939093318
"733",40078,"Freshwater",1,2,"CubFit",-60.7369179949592,-61.3616395872751
"734",40079,"Freshwater",1,2,"HolFit",-56.5631379712637,-57.3961000943515
"735",40079,"Freshwater",1,2,"QuaFit",-57.4272423579938,-58.4684450118536
"736",40079,"Freshwater",1,2,"GenFit",-55.5704884813653,-56.1952100736811
"737",40079,"Freshwater",1,2,"CubFit",-55.5564494394456,-56.1811710317615
"738",40080,"Freshwater",1,2,"HolFit",-47.4714827580422,-48.30444488113
"739",40080,"Freshwater",1,2,"QuaFit",-49.3866123249353,-50.427814978795
"740",40080,"Freshwater",1,2,"GenFit",-51.770368207222,-52.3950897995378
"741",40080,"Freshwater",1,2,"CubFit",-52.7635597422351,-53.388281334551
"742",40081,"Freshwater",1,2,"HolFit",-51.5980655690814,-52.4310276921691
"743",40081,"Freshwater",1,2,"QuaFit",-57.8278156833987,-58.8690183372585
"744",40081,"Freshwater",1,2,"GenFit",-58.5009198734289,-59.1256414657447
"745",40081,"Freshwater",1,2,"CubFit",-55.2021415419901,-55.8268631343059
"746",40082,"Freshwater",1,2,"HolFit",-39.2264964441345,-40.0594585672222
"747",40082,"Freshwater",1,2,"QuaFit",-52.2454927689907,-53.2866954228504
"748",40082,"Freshwater",1,2,"GenFit",-46.3770471947481,-47.0017687870639
"749",40082,"Freshwater",1,2,"CubFit",-44.006091335821,-44.6308129281368
"750",40083,"Freshwater",1,2,"HolFit",-56.6440756104624,-57.4770377335502
"751",40083,"Freshwater",1,2,"QuaFit",-56.0529920557083,-57.094194709568
"752",40083,"Freshwater",1,2,"GenFit",-40.6539856988217,-41.2787072911375
"753",40083,"Freshwater",1,2,"CubFit",-29.5975714809741,-30.2222930732899
"754",40084,"Freshwater",1,2,"HolFit",-43.424103932654,-44.2570660557418
"755",40084,"Freshwater",1,2,"QuaFit",-43.9551392272495,-44.9963418811092
"756",40084,"Freshwater",1,2,"GenFit",-40.6599489928988,-41.2846705852146
"757",40084,"Freshwater",1,2,"CubFit",-28.1408298178255,-28.7655514101413
"758",40085,"Freshwater",1,2,"HolFit",-38.368659749176,-39.2016218722637
"759",40085,"Freshwater",1,2,"QuaFit",-44.9976988426899,-46.0389014965497
"760",40085,"Freshwater",1,2,"GenFit",-32.6275657127628,-33.2522873050787
"761",40085,"Freshwater",1,2,"CubFit",-32.627565484741,-33.2522870770569
"762",40086,"Freshwater",1,2,"HolFit",-42.7848432271915,-43.6178053502793
"763",40086,"Freshwater",1,2,"QuaFit",-48.0215407446447,-49.0627433985044
"764",40086,"Freshwater",1,2,"GenFit",-50.4524332308385,-51.0771548231543
"765",40086,"Freshwater",1,2,"CubFit",10.9905745098583,10.3658529175425
"766",40087,"Freshwater",1,2,"HolFit",-55.8680487482918,-56.7010108713796
"767",40087,"Freshwater",1,2,"QuaFit",-53.8720595919408,-54.9132622458005
"768",40087,"Freshwater",1,2,"GenFit",-50.1644380397272,-50.7891596320431
"769",40087,"Freshwater",1,2,"CubFit",-29.4712088762792,-30.0959304685951
"770",40088,"Freshwater",2,2,"HolFit",-79.7877060593195,-80.6206681824073
"771",40088,"Freshwater",2,2,"QuaFit",-78.1152369433345,-79.1564395971942
"772",40088,"Freshwater",2,2,"GenFit",-69.5088062159278,-70.1335278082437
"773",40088,"Freshwater",2,2,"CubFit",-78.7549729589805,-79.3796945512963
"774",40089,"Freshwater",2,2,"HolFit",-70.2781784761995,-71.1111405992873
"775",40089,"Freshwater",2,2,"QuaFit",-69.3688011874602,-70.4100038413199
"776",40089,"Freshwater",2,2,"GenFit",-70.2815409241979,-70.9062625165137
"777",40089,"Freshwater",2,2,"CubFit",-70.6490382276302,-71.273759819946
"778",40090,"Freshwater",2,2,"HolFit",-70.9875875413965,-71.8205496644843
"779",40090,"Freshwater",2,2,"QuaFit",-69.2670223289809,-70.3082249828406
"780",40090,"Freshwater",2,2,"GenFit",-71.6769949592077,-72.3017165515236
"781",40090,"Freshwater",2,2,"CubFit",-60.7903686803243,-61.4150902726402
"782",40091,"Freshwater",2,2,"HolFit",-70.9424713630919,-71.7754334861797
"783",40091,"Freshwater",2,2,"QuaFit",-69.308732496118,-70.3499351499777
"784",40091,"Freshwater",2,2,"GenFit",-68.6817068755061,-69.3064284678219
"785",40091,"Freshwater",2,2,"CubFit",-68.654030287701,-69.2787518800169
"786",40092,"Freshwater",2,2,"HolFit",-70.428371643987,-71.2613337670748
"787",40092,"Freshwater",2,2,"QuaFit",-70.1001042642076,-71.1413069180674
"788",40092,"Freshwater",2,2,"GenFit",-71.4927466724757,-72.1174682647915
"789",40092,"Freshwater",2,2,"CubFit",-71.0283980082185,-71.6531196005344
"790",40093,"Freshwater",2,2,"HolFit",-73.6101083434236,-74.4430704665114
"791",40093,"Freshwater",2,2,"QuaFit",-76.2226676234372,-77.2638702772969
"792",40093,"Freshwater",2,2,"GenFit",-74.987714585488,-75.6124361778039
"793",40093,"Freshwater",2,2,"CubFit",-66.6907308884498,-67.3154524807656
"794",40094,"Freshwater",2,2,"HolFit",-69.5118806241756,-70.3448427472634
"795",40094,"Freshwater",2,2,"QuaFit",-68.9194590587055,-69.9606617125652
"796",40094,"Freshwater",2,2,"GenFit",-69.9250317096445,-70.5497533019603
"797",40094,"Freshwater",2,2,"CubFit",-72.0777951947521,-72.7025167870679
"798",40095,"Freshwater",2,2,"HolFit",-66.6525456753629,-67.4855077984507
"799",40095,"Freshwater",2,2,"QuaFit",-79.6204144605632,-80.6616171144229
"800",40095,"Freshwater",2,2,"GenFit",-67.4789881868099,-68.1037097791258
"801",40095,"Freshwater",2,2,"CubFit",-67.8677303989765,-68.4924519912924
"802",40096,"Freshwater",2,2,"HolFit",-81.8290583422528,-82.6620204653406
"803",40096,"Freshwater",2,2,"QuaFit",-86.181360821314,-87.2225634751738
"804",40096,"Freshwater",2,2,"GenFit",-77.9973475182216,-78.6220691105375
"805",40096,"Freshwater",2,2,"CubFit",-64.3318018383642,-64.9565234306801
"806",40097,"Freshwater",2,2,"HolFit",-85.4080245749833,-86.2409866980711
"807",40097,"Freshwater",2,2,"QuaFit",-87.4699578159573,-88.5111604698171
"808",40097,"Freshwater",2,2,"GenFit",-83.6951602996766,-84.3198818919924
"809",40097,"Freshwater",2,2,"CubFit",-85.7133015375657,-86.3380231298815
"810",40098,"Marine",1,1,"HolFit",-477.938280650819,-473.226065329427
"811",40098,"Marine",1,1,"QuaFit",-478.481730681624,-472.591461529885
"812",40098,"Marine",1,1,"GenFit",-479.242948307714,-475.70878681667
"813",40098,"Marine",1,1,"CubFit",-479.814411086117,-476.280249595073
"814",40099,"Marine",1,1,"HolFit",-720.283391174376,-713.52787335792
"815",40099,"Marine",1,1,"QuaFit",-719.684705175491,-711.240307904921
"816",40099,"Marine",1,1,"GenFit",-713.230801048712,-708.16416268637
"817",40099,"Marine",1,1,"CubFit",-708.831672222586,-703.765033860244
"818",40100,"Marine",1,1,"HolFit",-802.143728540942,-795.388210724486
"819",40100,"Marine",1,1,"QuaFit",-800.655488131935,-792.211090861366
"820",40100,"Marine",1,1,"GenFit",-803.786329742039,-798.719691379697
"821",40100,"Marine",1,1,"CubFit",-803.122198078459,-798.055559716117
"822",40101,"Terrestrial",1,1,"HolFit",-1440.35486401352,-1431.24819953746
"823",40101,"Terrestrial",1,1,"QuaFit",-1438.46036887916,-1427.07703828408
"824",40101,"Terrestrial",1,1,"GenFit",-1441.8153422258,-1434.98534386875
"825",40101,"Terrestrial",1,1,"CubFit",-1423.50618462516,-1416.67618626811
"826",40102,"Freshwater",2,2,"HolFit",21.8272037341921,32.2876858015571
"827",40102,"Freshwater",2,2,"QuaFit",23.8118018608138,36.8874044450201
"828",40102,"Freshwater",2,2,"GenFit",46.6562547615654,54.5016163120892
"829",40102,"Freshwater",2,2,"CubFit",19.7616159091937,27.6069774597175
"830",40103,"Terrestrial",1,1,"HolFit",-164.204005799039,-163.886239632319
"831",40103,"Terrestrial",1,1,"QuaFit",-164.192239126333,-163.795031417934
"832",40103,"Terrestrial",1,1,"GenFit",-165.72222523556,-165.48390061052
"833",40103,"Terrestrial",1,1,"CubFit",-165.166278530686,-164.927953905646
"834",40104,"Terrestrial",1,1,"HolFit",-181.828595152017,-181.510828985298
"835",40104,"Terrestrial",1,1,"QuaFit",-179.838944863405,-179.441737155006
"836",40104,"Terrestrial",1,1,"GenFit",-182.664725215082,-182.426400590043
"837",40104,"Terrestrial",1,1,"CubFit",-179.76609012503,-179.527765499991
"838",40105,"Marine",1,1,"HolFit",-132.151181269103,-132.984143392191
"839",40105,"Marine",1,1,"QuaFit",-132.99342351652,-134.03462617038
"840",40105,"Marine",1,1,"GenFit",-120.279539120749,-120.904260713065
"841",40105,"Marine",1,1,"CubFit",-116.423364742495,-117.048086334811
"842",40108,"Marine",1,1,"HolFit",-407.287484167275,-398.714945261709
"843",40108,"Marine",1,1,"QuaFit",-408.007571589995,-397.291897958037
"844",40108,"Marine",1,1,"GenFit",-410.580424000565,-404.15101982139
"845",40108,"Marine",1,1,"CubFit",-403.02364507784,-396.594240898666
"846",40109,"Marine",1,1,"HolFit",-505.802946043876,-496.808965075679
"847",40109,"Marine",1,1,"QuaFit",-507.004242205348,-495.761765995101
"848",40109,"Marine",1,1,"GenFit",-506.551611298962,-499.806125572814
"849",40109,"Marine",1,1,"CubFit",-415.941767135971,-409.196281409823
"850",40110,"Marine",1,1,"HolFit",-541.373558479665,-532.266894003601
"851",40110,"Marine",1,1,"QuaFit",-541.66209301344,-530.27876241836
"852",40110,"Marine",1,1,"GenFit",-543.080665413039,-536.250667055991
"853",40110,"Marine",1,1,"CubFit",-538.558956658491,-531.728958301443
"854",40111,"Freshwater",2,2,"HolFit",-73.7023654973455,-74.5353276204332
"855",40111,"Freshwater",2,2,"QuaFit",-74.5111382111931,-75.5523408650529
"856",40111,"Freshwater",2,2,"GenFit",-6.81599810661962,-7.44071969893545
"857",40111,"Freshwater",2,2,"CubFit",-75.4481765021885,-76.0728980945044
