"","ID.","Habitat","ResDimension","ConDimension","Model","AIC","BIC"
"703",40071,"Freshwater",2,2,"QuaFit",-38.142742327741,-39.1839449816007
"704",40071,"Freshwater",2,2,"GenFit",-27.3149163405228,-27.9396379328387
"705",40071,"Freshwater",2,2,"CubFit",-25.7945490698978,-26.4192706622136
"706",40072,"Freshwater",2,2,"HolFit",-27.9050068390021,-28.7379689620899
"707",40072,"Freshwater",2,2,"QuaFit",-26.0118531330673,-27.0530557869271
"708",40072,"Freshwater",2,2,"GenFit",-26.7151169402091,-27.339838532525
"709",40072,"Freshwater",2,2,"CubFit",-18.7861978238495,-19.4109194161654
"710",40073,"Freshwater",2,2,"HolFit",-19.3818481948806,-20.2148103179684
"711",40073,"Freshwater",2,2,"QuaFit",-26.5502240748172,-27.5914267286769
"712",40073,"Freshwater",2,2,"GenFit",-25.2250260907414,-25.8497476830572
"713",40073,"Freshwater",2,2,"CubFit",-27.1271822210615,-27.7519038133773
"714",40074,"Freshwater",2,2,"HolFit",-26.090371601463,-26.9233337245508
"715",40074,"Freshwater",2,2,"QuaFit",-30.3746562716978,-31.4158589255576
"716",40074,"Freshwater",2,2,"GenFit",-28.0752864974627,-28.7000080897785
"717",40074,"Freshwater",2,2,"CubFit",-27.4091181524516,-28.0338397447675
"718",40075,"Freshwater",2,2,"HolFit",-38.9773513014495,-39.8103134245373
"719",40075,"Freshwater",2,2,"QuaFit",-37.5705479301513,-38.611750584011
"720",40075,"Freshwater",2,2,"GenFit",-36.2300595019692,-36.854781094285
"721",40075,"Freshwater",2,2,"CubFit",-34.2639371505551,-34.8886587428709
"722",40076,"Freshwater",2,2,"HolFit",-24.4375384252236,-25.2705005483113
"723",40076,"Freshwater",2,2,"QuaFit",-24.0893968244901,-25.1305994783498
"724",40076,"Freshwater",2,2,"GenFit",-10.1455457707699,-10.7702673630857
"725",40076,"Freshwater",2,2,"CubFit",-28.0053677518828,-28.6300893441986
"726",40077,"Freshwater",2,2,"HolFit",-69.2953785510643,-70.1283406741521
"727",40077,"Freshwater",2,2,"QuaFit",-81.2700841188634,-82.3112867727231
"728",40077,"Freshwater",2,2,"GenFit",-72.243167860368,-72.8678894526838
"729",40077,"Freshwater",2,2,"CubFit",-71.1819876390697,-71.8067092313855
"730",40078,"Freshwater",1,2,"HolFit",-68.7259407739702,-69.5589028970579
"731",40078,"Freshwater",1,2,"QuaFit",-67.0940136685499,-68.1352163224096
"732",40078,"Freshwater",1,2,"GenFit",-60.7369180356757,-61.3616396279916
"733",40078,"Freshwater",1,2,"CubFit",-60.7369179987182,-61.361639591034
"734",40079,"Freshwater",1,2,"HolFit",-56.5631379712637,-57.3961000943515
"735",40079,"Freshwater",1,2,"QuaFit",-57.4272423579938,-58.4684450118536
"736",40079,"Freshwater",1,2,"GenFit",-55.5704884819195,-56.1952100742353
"737",40079,"Freshwater",1,2,"CubFit",-55.5564494336442,-56.18117102596
"738",40080,"Freshwater",1,2,"HolFit",-47.4714827580422,-48.30444488113
"739",40080,"Freshwater",1,2,"QuaFit",-49.3866123249353,-50.427814978795
"740",40080,"Freshwater",1,2,"GenFit",-51.7703682130187,-52.3950898053345
"741",40080,"Freshwater",1,2,"CubFit",-48.5797203391909,-49.2044419315067
"742",40081,"Freshwater",1,2,"HolFit",-51.5980655690814,-52.4310276921691
"743",40081,"Freshwater",1,2,"QuaFit",-57.8278156833987,-58.8690183372585
"744",40081,"Freshwater",1,2,"GenFit",-58.5009198734279,-59.1256414657438
"745",40081,"Freshwater",1,2,"CubFit",-57.7165458306911,-58.3412674230069
"746",40082,"Freshwater",1,2,"HolFit",-39.2264964441345,-40.0594585672222
"747",40082,"Freshwater",1,2,"QuaFit",-52.2454927689907,-53.2866954228504
"748",40082,"Freshwater",1,2,"GenFit",-46.3770471947563,-47.0017687870721
"749",40082,"Freshwater",1,2,"CubFit",-45.9785563567259,-46.6032779490418
"750",40083,"Freshwater",1,2,"HolFit",-56.6440756104624,-57.4770377335502
"751",40083,"Freshwater",1,2,"QuaFit",-56.0529920557083,-57.094194709568
"752",40083,"Freshwater",1,2,"GenFit",-40.6539856994135,-41.2787072917293
"753",40083,"Freshwater",1,2,"CubFit",-29.5975712886143,-30.2222928809301
"754",40084,"Freshwater",1,2,"HolFit",-43.424103932654,-44.2570660557418
"755",40084,"Freshwater",1,2,"QuaFit",-43.9551392272495,-44.9963418811092
"756",40084,"Freshwater",1,2,"GenFit",-41.6989638819871,-42.3236854743029
"757",40084,"Freshwater",1,2,"CubFit",-43.3286283277839,-43.9533499200997
"758",40085,"Freshwater",1,2,"HolFit",-38.368659749176,-39.2016218722637
"759",40085,"Freshwater",1,2,"QuaFit",-44.9976988426899,-46.0389014965497
"760",40085,"Freshwater",1,2,"GenFit",-44.203016681791,-44.8277382741068
"761",40085,"Freshwater",1,2,"CubFit",-32.6275624412443,-33.2522840335601
"762",40086,"Freshwater",1,2,"HolFit",-42.7848432271915,-43.6178053502793
"763",40086,"Freshwater",1,2,"QuaFit",-48.0215407446447,-49.0627433985044
"764",40086,"Freshwater",1,2,"GenFit",-50.4524332308385,-51.0771548231543
"765",40086,"Freshwater",1,2,"CubFit",-30.9050942788362,-31.5298158711521
"766",40087,"Freshwater",1,2,"HolFit",-55.8680487482918,-56.7010108713796
"767",40087,"Freshwater",1,2,"QuaFit",-53.8720595919408,-54.9132622458005
"768",40087,"Freshwater",1,2,"GenFit",-50.164438039616,-50.7891596319318
"769",40087,"Freshwater",1,2,"CubFit",-52.398747011358,-53.0234686036738
"770",40088,"Freshwater",2,2,"HolFit",-79.7877060593195,-80.6206681824073
"771",40088,"Freshwater",2,2,"QuaFit",-78.1152369433345,-79.1564395971942
"772",40088,"Freshwater",2,2,"GenFit",-77.762258415324,-78.3869800076398
"773",40088,"Freshwater",2,2,"CubFit",-78.3396548711519,-78.9643764634678
"774",40089,"Freshwater",2,2,"HolFit",-70.2781784761995,-71.1111405992873
"775",40089,"Freshwater",2,2,"QuaFit",-69.3688011874602,-70.4100038413199
"776",40089,"Freshwater",2,2,"GenFit",-70.2815409242017,-70.9062625165175
"777",40089,"Freshwater",2,2,"CubFit",-69.25222622739,-69.8769478197058
"778",40090,"Freshwater",2,2,"HolFit",-70.9875875413965,-71.8205496644843
"779",40090,"Freshwater",2,2,"QuaFit",-69.2670223289809,-70.3082249828406
"780",40090,"Freshwater",2,2,"GenFit",-71.676994959243,-72.3017165515588
"781",40090,"Freshwater",2,2,"CubFit",-73.1355087988937,-73.7602303912095
"782",40091,"Freshwater",2,2,"HolFit",-70.9424713630919,-71.7754334861797
"783",40091,"Freshwater",2,2,"QuaFit",-69.308732496118,-70.3499351499777
"784",40091,"Freshwater",2,2,"GenFit",-68.6817068826479,-69.3064284749637
"785",40091,"Freshwater",2,2,"CubFit",-68.5929451005054,-69.2176666928213
"786",40092,"Freshwater",2,2,"HolFit",-70.428371643987,-71.2613337670748
"787",40092,"Freshwater",2,2,"QuaFit",-70.1001042642076,-71.1413069180674
"788",40092,"Freshwater",2,2,"GenFit",-71.4927466724696,-72.1174682647854
"789",40092,"Freshwater",2,2,"CubFit",-70.9954676327409,-71.6201892250568
"790",40093,"Freshwater",2,2,"HolFit",-73.6101083434236,-74.4430704665114
"791",40093,"Freshwater",2,2,"QuaFit",-76.2226676234372,-77.2638702772969
"792",40093,"Freshwater",2,2,"GenFit",-74.9877145855041,-75.61243617782
"793",40093,"Freshwater",2,2,"CubFit",-66.6907306238293,-67.3154522161452
"794",40094,"Freshwater",2,2,"HolFit",-69.5118806241756,-70.3448427472634
"795",40094,"Freshwater",2,2,"QuaFit",-68.9194590587055,-69.9606617125652
"796",40094,"Freshwater",2,2,"GenFit",-69.9250317095574,-70.5497533018732
"797",40094,"Freshwater",2,2,"CubFit",-68.8202503131743,-69.4449719054901
"798",40095,"Freshwater",2,2,"HolFit",-66.6525456753629,-67.4855077984507
"799",40095,"Freshwater",2,2,"QuaFit",-79.6204144605632,-80.6616171144229
"800",40095,"Freshwater",2,2,"GenFit",-67.4789881873688,-68.1037097796847
"801",40095,"Freshwater",2,2,"CubFit",-67.602101657794,-68.2268232501098
"802",40096,"Freshwater",2,2,"HolFit",-81.8290583422528,-82.6620204653406
"803",40096,"Freshwater",2,2,"QuaFit",-86.181360821314,-87.2225634751738
"804",40096,"Freshwater",2,2,"GenFit",-77.997347515831,-78.6220691081468
"805",40096,"Freshwater",2,2,"CubFit",-64.3318017066766,-64.9565232989925
"806",40097,"Freshwater",2,2,"HolFit",-85.4080245749833,-86.2409866980711
"807",40097,"Freshwater",2,2,"QuaFit",-87.4699578159573,-88.5111604698171
"808",40097,"Freshwater",2,2,"GenFit",-83.6951602999061,-84.319881892222
"809",40097,"Freshwater",2,2,"CubFit",-83.2310819072256,-83.8558034995415
"810",40098,"Marine",1,1,"HolFit",-477.938280650819,-473.226065329427
"811",40098,"Marine",1,1,"QuaFit",-478.481730681624,-472.591461529885
"812",40098,"Marine",1,1,"GenFit",-479.242948307514,-475.70878681647
"813",40098,"Marine",1,1,"CubFit",-479.673800079753,-476.139638588709
"814",40099,"Marine",1,1,"HolFit",-720.283391174376,-713.52787335792
"815",40099,"Marine",1,1,"QuaFit",-719.684705175491,-711.240307904921
"816",40099,"Marine",1,1,"GenFit",-713.230801047608,-708.164162685266
"817",40099,"Marine",1,1,"CubFit",-712.643019900917,-707.576381538575
"818",40100,"Marine",1,1,"HolFit",-802.143728540942,-795.388210724486
"819",40100,"Marine",1,1,"QuaFit",-800.655488131935,-792.211090861366
"820",40100,"Marine",1,1,"GenFit",-803.786329740306,-798.719691377965
"821",40100,"Marine",1,1,"CubFit",-804.098622723679,-799.031984361337
"822",40101,"Terrestrial",1,1,"HolFit",-1440.35486401352,-1431.24819953746
"823",40101,"Terrestrial",1,1,"QuaFit",-1438.46036887916,-1427.07703828408
"824",40101,"Terrestrial",1,1,"GenFit",-1441.81534222574,-1434.98534386869
"825",40101,"Terrestrial",1,1,"CubFit",-1423.50618395267,-1416.67618559563
"826",40102,"Freshwater",2,2,"HolFit",21.8272037341921,32.2876858015571
"827",40102,"Freshwater",2,2,"QuaFit",23.8118018608138,36.8874044450201
"828",40102,"Freshwater",2,2,"GenFit",46.6562546573708,54.5016162078946
"829",40102,"Freshwater",2,2,"CubFit",40.9600632161799,48.8054247667036
"830",40103,"Terrestrial",1,1,"HolFit",-164.204005799039,-163.886239632319
"831",40103,"Terrestrial",1,1,"QuaFit",-164.192239126333,-163.795031417934
"832",40103,"Terrestrial",1,1,"GenFit",-165.722225236225,-165.483900611186
"833",40103,"Terrestrial",1,1,"CubFit",-165.692873576194,-165.454548951155
"834",40104,"Terrestrial",1,1,"HolFit",-181.828595152017,-181.510828985298
"835",40104,"Terrestrial",1,1,"QuaFit",-179.838944863405,-179.441737155006
"836",40104,"Terrestrial",1,1,"GenFit",-182.664725215248,-182.426400590208
"837",40104,"Terrestrial",1,1,"CubFit",-183.168244046372,-182.929919421333
"838",40105,"Marine",1,1,"HolFit",-132.151181269103,-132.984143392191
"839",40105,"Marine",1,1,"QuaFit",-132.99342351652,-134.03462617038
"840",40105,"Marine",1,1,"GenFit",-120.279539120582,-120.904260712898
"841",40105,"Marine",1,1,"CubFit",-127.039199193004,-127.66392078532
"842",40108,"Marine",1,1,"HolFit",-407.287484167275,-398.714945261709
"843",40108,"Marine",1,1,"QuaFit",-408.007571589995,-397.291897958037
"844",40108,"Marine",1,1,"GenFit",-410.580424000557,-404.151019821383
"845",40108,"Marine",1,1,"CubFit",-409.294139170326,-402.864734991151
"846",40109,"Marine",1,1,"HolFit",-505.802946043876,-496.808965075679
"847",40109,"Marine",1,1,"QuaFit",-507.004242205348,-495.761765995101
"848",40109,"Marine",1,1,"GenFit",-506.551611301534,-499.806125575385
"849",40109,"Marine",1,1,"CubFit",-509.383593259097,-502.638107532949
"850",40110,"Marine",1,1,"HolFit",-541.373558479665,-532.266894003601
"851",40110,"Marine",1,1,"QuaFit",-541.66209301344,-530.27876241836
"852",40110,"Marine",1,1,"GenFit",-543.080665448208,-536.25066709116
"853",40110,"Marine",1,1,"CubFit",-540.180252235134,-533.350253878086
"854",40111,"Freshwater",2,2,"HolFit",-73.7023654973455,-74.5353276204332
"855",40111,"Freshwater",2,2,"QuaFit",-74.5111382111931,-75.5523408650529
"856",40111,"Freshwater",2,2,"GenFit",-73.5365759202548,-74.1612975125706
"857",40111,"Freshwater",2,2,"CubFit",-75.8110466983556,-76.4357682906714
