"","ID.","Habitat","ResDimension","ConDimension","Model","AIC","BIC"
"703",40071,"Freshwater",2,2,"QuaFit",-38.142742327741,-39.1839449816007
"704",40071,"Freshwater",2,2,"GenFit",-27.3149163411884,-27.9396379335043
"705",40071,"Freshwater",2,2,"CubFit",-26.3502795156153,-26.9750011079311
"706",40072,"Freshwater",2,2,"HolFit",-27.9050068390021,-28.7379689620899
"707",40072,"Freshwater",2,2,"QuaFit",-26.0118531330673,-27.0530557869271
"708",40072,"Freshwater",2,2,"GenFit",-26.7151169396441,-27.3398385319599
"709",40072,"Freshwater",2,2,"CubFit",-29.3554003537094,-29.9801219460253
"710",40073,"Freshwater",2,2,"HolFit",-19.3818481948806,-20.2148103179684
"711",40073,"Freshwater",2,2,"QuaFit",-26.5502240748172,-27.5914267286769
"712",40073,"Freshwater",2,2,"GenFit",-25.2250260873681,-25.849747679684
"713",40073,"Freshwater",2,2,"CubFit",-11.8734289809502,-12.4981505732661
"714",40074,"Freshwater",2,2,"HolFit",-26.090371601463,-26.9233337245508
"715",40074,"Freshwater",2,2,"QuaFit",-30.3746562716978,-31.4158589255576
"716",40074,"Freshwater",2,2,"GenFit",-28.0752864974703,-28.7000080897861
"717",40074,"Freshwater",2,2,"CubFit",-27.6220515049259,-28.2467730972417
"718",40075,"Freshwater",2,2,"HolFit",-38.9773513014495,-39.8103134245373
"719",40075,"Freshwater",2,2,"QuaFit",-37.5705479301513,-38.611750584011
"720",40075,"Freshwater",2,2,"GenFit",-36.230059500206,-36.8547810925219
"721",40075,"Freshwater",2,2,"CubFit",-38.0171221860289,-38.6418437783447
"722",40076,"Freshwater",2,2,"HolFit",-24.4375384252236,-25.2705005483113
"723",40076,"Freshwater",2,2,"QuaFit",-24.0893968244901,-25.1305994783498
"724",40076,"Freshwater",2,2,"GenFit",-28.0124282325194,-28.6371498248353
"725",40076,"Freshwater",2,2,"CubFit",-26.9367302664872,-27.561451858803
"726",40077,"Freshwater",2,2,"HolFit",-69.2953785510643,-70.1283406741521
"727",40077,"Freshwater",2,2,"QuaFit",-81.2700841188634,-82.3112867727231
"728",40077,"Freshwater",2,2,"GenFit",-72.2431678606246,-72.8678894529404
"729",40077,"Freshwater",2,2,"CubFit",-65.4953053264041,-66.12002691872
"730",40078,"Freshwater",1,2,"HolFit",-68.7259407739702,-69.5589028970579
"731",40078,"Freshwater",1,2,"QuaFit",-67.0940136685499,-68.1352163224096
"732",40078,"Freshwater",1,2,"GenFit",-49.7560341843489,-50.3807557766647
"733",40078,"Freshwater",1,2,"CubFit",-60.9322463107486,-61.5569679030644
"734",40079,"Freshwater",1,2,"HolFit",-56.5631379712637,-57.3961000943515
"735",40079,"Freshwater",1,2,"QuaFit",-57.4272423579938,-58.4684450118536
"736",40079,"Freshwater",1,2,"GenFit",-55.5704884836787,-56.1952100759945
"737",40079,"Freshwater",1,2,"CubFit",-56.0624636861111,-56.6871852784269
"738",40080,"Freshwater",1,2,"HolFit",-47.4714827580422,-48.30444488113
"739",40080,"Freshwater",1,2,"QuaFit",-49.3866123249353,-50.427814978795
"740",40080,"Freshwater",1,2,"GenFit",-51.7703682128195,-52.3950898051353
"741",40080,"Freshwater",1,2,"CubFit",-48.5797212261785,-49.2044428184944
"742",40081,"Freshwater",1,2,"HolFit",-51.5980655690814,-52.4310276921691
"743",40081,"Freshwater",1,2,"QuaFit",-57.8278156833987,-58.8690183372585
"744",40081,"Freshwater",1,2,"GenFit",-58.5009198734289,-59.1256414657447
"745",40081,"Freshwater",1,2,"CubFit",-52.7554991482807,-53.3802207405965
"746",40082,"Freshwater",1,2,"HolFit",-39.2264964441345,-40.0594585672222
"747",40082,"Freshwater",1,2,"QuaFit",-52.2454927689907,-53.2866954228504
"748",40082,"Freshwater",1,2,"GenFit",-22.0665513507365,-22.6912729430524
"749",40082,"Freshwater",1,2,"CubFit",-32.366458705249,-32.9911802975649
"750",40083,"Freshwater",1,2,"HolFit",-56.6440756104624,-57.4770377335502
"751",40083,"Freshwater",1,2,"QuaFit",-56.0529920557083,-57.094194709568
"752",40083,"Freshwater",1,2,"GenFit",-40.6539856989851,-41.2787072913009
"753",40083,"Freshwater",1,2,"CubFit",-39.2370734539436,-39.8617950462594
"754",40084,"Freshwater",1,2,"HolFit",-43.424103932654,-44.2570660557418
"755",40084,"Freshwater",1,2,"QuaFit",-43.9551392272495,-44.9963418811092
"756",40084,"Freshwater",1,2,"GenFit",-28.1408300017992,-28.765551594115
"757",40084,"Freshwater",1,2,"CubFit",-36.5947810457038,-37.2195026380196
"758",40085,"Freshwater",1,2,"HolFit",-38.368659749176,-39.2016218722637
"759",40085,"Freshwater",1,2,"QuaFit",-44.9976988426899,-46.0389014965497
"760",40085,"Freshwater",1,2,"GenFit",-44.2030166814714,-44.8277382737873
"761",40085,"Freshwater",1,2,"CubFit",-44.1755473567697,-44.8002689490856
"762",40086,"Freshwater",1,2,"HolFit",-42.7848432271915,-43.6178053502793
"763",40086,"Freshwater",1,2,"QuaFit",-48.0215407446447,-49.0627433985044
"764",40086,"Freshwater",1,2,"GenFit",-19.3704571368126,-19.9951787291284
"765",40086,"Freshwater",1,2,"CubFit",-41.4336071472229,-42.0583287395388
"766",40087,"Freshwater",1,2,"HolFit",-55.8680487482918,-56.7010108713796
"767",40087,"Freshwater",1,2,"QuaFit",-53.8720595919408,-54.9132622458005
"768",40087,"Freshwater",1,2,"GenFit",-50.1644380391202,-50.789159631436
"769",40087,"Freshwater",1,2,"CubFit",-50.1644380391202,-50.789159631436
"770",40088,"Freshwater",2,2,"HolFit",-79.7877060593195,-80.6206681824073
"771",40088,"Freshwater",2,2,"QuaFit",-78.1152369433345,-79.1564395971942
"772",40088,"Freshwater",2,2,"GenFit",-77.7622584165105,-78.3869800088263
"773",40088,"Freshwater",2,2,"CubFit",-69.5088062176468,-70.1335278099626
"774",40089,"Freshwater",2,2,"HolFit",-70.2781784761995,-71.1111405992873
"775",40089,"Freshwater",2,2,"QuaFit",-69.3688011874602,-70.4100038413199
"776",40089,"Freshwater",2,2,"GenFit",-70.281540922949,-70.9062625152648
"777",40089,"Freshwater",2,2,"CubFit",-68.0845112263612,-68.7092328186771
"778",40090,"Freshwater",2,2,"HolFit",-70.9875875413965,-71.8205496644843
"779",40090,"Freshwater",2,2,"QuaFit",-69.2670223289809,-70.3082249828406
"780",40090,"Freshwater",2,2,"GenFit",-71.6769949590269,-72.3017165513427
"781",40090,"Freshwater",2,2,"CubFit",-71.0839206618895,-71.7086422542053
"782",40091,"Freshwater",2,2,"HolFit",-70.9424713630919,-71.7754334861797
"783",40091,"Freshwater",2,2,"QuaFit",-69.308732496118,-70.3499351499777
"784",40091,"Freshwater",2,2,"GenFit",-68.5929455554796,-69.2176671477954
"785",40091,"Freshwater",2,2,"CubFit",-68.6858005741108,-69.3105221664266
"786",40092,"Freshwater",2,2,"HolFit",-70.428371643987,-71.2613337670748
"787",40092,"Freshwater",2,2,"QuaFit",-70.1001042642076,-71.1413069180674
"788",40092,"Freshwater",2,2,"GenFit",-71.4927466724141,-72.1174682647299
"789",40092,"Freshwater",2,2,"CubFit",-66.4255482549455,-67.0502698472614
"790",40093,"Freshwater",2,2,"HolFit",-73.6101083434236,-74.4430704665114
"791",40093,"Freshwater",2,2,"QuaFit",-76.2226676234372,-77.2638702772969
"792",40093,"Freshwater",2,2,"GenFit",-74.987714585344,-75.6124361776598
"793",40093,"Freshwater",2,2,"CubFit",-75.2331066139283,-75.8578282062442
"794",40094,"Freshwater",2,2,"HolFit",-69.5118806241756,-70.3448427472634
"795",40094,"Freshwater",2,2,"QuaFit",-68.9194590587055,-69.9606617125652
"796",40094,"Freshwater",2,2,"GenFit",-69.9250317095386,-70.5497533018544
"797",40094,"Freshwater",2,2,"CubFit",-67.8687938692565,-68.4935154615724
"798",40095,"Freshwater",2,2,"HolFit",-66.6525456753629,-67.4855077984507
"799",40095,"Freshwater",2,2,"QuaFit",-79.6204144605632,-80.6616171144229
"800",40095,"Freshwater",2,2,"GenFit",-67.4789881869362,-68.1037097792521
"801",40095,"Freshwater",2,2,"CubFit",-66.8649755111638,-67.4896971034796
"802",40096,"Freshwater",2,2,"HolFit",-81.8290583422528,-82.6620204653406
"803",40096,"Freshwater",2,2,"QuaFit",-86.181360821314,-87.2225634751738
"804",40096,"Freshwater",2,2,"GenFit",-52.3904366321998,-53.0151582245156
"805",40096,"Freshwater",2,2,"CubFit",-64.331793453774,-64.9565150460898
"806",40097,"Freshwater",2,2,"HolFit",-85.4080245749833,-86.2409866980711
"807",40097,"Freshwater",2,2,"QuaFit",-87.4699578159573,-88.5111604698171
"808",40097,"Freshwater",2,2,"GenFit",-83.6951603002642,-84.31988189258
"809",40097,"Freshwater",2,2,"CubFit",-84.4605483354548,-85.0852699277707
"810",40098,"Marine",1,1,"HolFit",-477.938280650819,-473.226065329427
"811",40098,"Marine",1,1,"QuaFit",-478.481730681624,-472.591461529885
"812",40098,"Marine",1,1,"GenFit",-479.242948308342,-475.708786817298
"813",40098,"Marine",1,1,"CubFit",-479.242948308342,-475.708786817298
"814",40099,"Marine",1,1,"HolFit",-720.283391174376,-713.52787335792
"815",40099,"Marine",1,1,"QuaFit",-719.684705175491,-711.240307904921
"816",40099,"Marine",1,1,"GenFit",-713.230801114125,-708.164162751783
"817",40099,"Marine",1,1,"CubFit",-710.364733760715,-705.298095398373
"818",40100,"Marine",1,1,"HolFit",-802.143728540942,-795.388210724486
"819",40100,"Marine",1,1,"QuaFit",-800.655488131935,-792.211090861366
"820",40100,"Marine",1,1,"GenFit",-803.786329742277,-798.719691379935
"821",40100,"Marine",1,1,"CubFit",-801.925115310405,-796.858476948063
"822",40101,"Terrestrial",1,1,"HolFit",-1440.35486401352,-1431.24819953746
"823",40101,"Terrestrial",1,1,"QuaFit",-1438.46036887916,-1427.07703828408
"824",40101,"Terrestrial",1,1,"GenFit",-1441.81534222183,-1434.98534386478
"825",40101,"Terrestrial",1,1,"CubFit",-1423.50618396261,-1416.67618560556
"826",40102,"Freshwater",2,2,"HolFit",21.8272037341921,32.2876858015571
"827",40102,"Freshwater",2,2,"QuaFit",23.8118018608138,36.8874044450201
"828",40102,"Freshwater",2,2,"GenFit",201.274778698165,209.120140248689
"829",40102,"Freshwater",2,2,"CubFit",201.274778697957,209.120140248481
"830",40103,"Terrestrial",1,1,"HolFit",-164.204005799039,-163.886239632319
"831",40103,"Terrestrial",1,1,"QuaFit",-164.192239126333,-163.795031417934
"832",40103,"Terrestrial",1,1,"GenFit",-165.722225236224,-165.483900611184
"833",40103,"Terrestrial",1,1,"CubFit",-165.722210510245,-165.483885885206
"834",40104,"Terrestrial",1,1,"HolFit",-181.828595152017,-181.510828985298
"835",40104,"Terrestrial",1,1,"QuaFit",-179.838944863405,-179.441737155006
"836",40104,"Terrestrial",1,1,"GenFit",-182.66472521449,-182.426400589451
"837",40104,"Terrestrial",1,1,"CubFit",-180.928209683468,-180.689885058429
"838",40105,"Marine",1,1,"HolFit",-132.151181269103,-132.984143392191
"839",40105,"Marine",1,1,"QuaFit",-132.99342351652,-134.03462617038
"840",40105,"Marine",1,1,"GenFit",-120.279539120486,-120.904260712802
"841",40105,"Marine",1,1,"CubFit",-114.037881895968,-114.662603488284
"842",40108,"Marine",1,1,"HolFit",-407.287484167275,-398.714945261709
"843",40108,"Marine",1,1,"QuaFit",-408.007571589995,-397.291897958037
"844",40108,"Marine",1,1,"GenFit",-410.580424000572,-404.151019821397
"845",40108,"Marine",1,1,"CubFit",-405.77055144557,-399.341147266396
"846",40109,"Marine",1,1,"HolFit",-505.802946043876,-496.808965075679
"847",40109,"Marine",1,1,"QuaFit",-507.004242205348,-495.761765995101
"848",40109,"Marine",1,1,"GenFit",-506.55161129974,-499.806125573592
"849",40109,"Marine",1,1,"CubFit",NA,NA
"850",40110,"Marine",1,1,"HolFit",-541.373558479665,-532.266894003601
"851",40110,"Marine",1,1,"QuaFit",-541.66209301344,-530.27876241836
"852",40110,"Marine",1,1,"GenFit",-543.08066542289,-536.250667065842
"853",40110,"Marine",1,1,"CubFit",-543.08066542289,-536.250667065842
"854",40111,"Freshwater",2,2,"HolFit",-73.7023654973455,-74.5353276204332
"855",40111,"Freshwater",2,2,"QuaFit",-74.5111382111931,-75.5523408650529
"856",40111,"Freshwater",2,2,"GenFit",-73.5365759201731,-74.1612975124889
"857",40111,"Freshwater",2,2,"CubFit",-73.0688784092202,-73.6936000015361
