"","ID.","Habitat","ResDimension","ConDimension","Model","AIC","BIC"
"799",40095,1,2,2,"QuaFit",-79.6204144605632,-80.6616171144229
"800",40095,1,2,2,"GenFit",-67.4789881859887,-68.1037097783046
"801",40095,1,2,2,"CubFit",-67.9737847462938,-68.5985063386096
"802",40096,1,2,2,"PowFit",-81.8290583422528,-82.6620204653406
"803",40096,1,2,2,"QuaFit",-86.181360821314,-87.2225634751738
"804",40096,1,2,2,"GenFit",-77.9973475186075,-78.6220691109233
"805",40096,1,2,2,"CubFit",-84.0443876746627,-84.6691092669786
"806",40097,1,2,2,"PowFit",-85.4080245749833,-86.2409866980711
"807",40097,1,2,2,"QuaFit",-87.4699578159573,-88.5111604698171
"808",40097,1,2,2,"GenFit",-83.6951603002988,-84.3198818926146
"809",40097,1,2,2,"CubFit",-79.9534937275901,-80.5782153199059
"810",40098,2,1,1,"PowFit",-477.938280650819,-473.226065329427
"811",40098,2,1,1,"QuaFit",-478.481730681624,-472.591461529885
"812",40098,2,1,1,"GenFit",-479.242948307881,-475.708786816837
"813",40098,2,1,1,"CubFit",-478.682081312347,-475.147919821303
"814",40099,2,1,1,"PowFit",-720.283391174376,-713.52787335792
"815",40099,2,1,1,"QuaFit",-719.684705175491,-711.240307904921
"816",40099,2,1,1,"GenFit",-713.230801105376,-708.164162743034
"817",40099,2,1,1,"CubFit",-716.581850410539,-711.515212048198
"818",40100,2,1,1,"PowFit",-802.143728540942,-795.388210724486
"819",40100,2,1,1,"QuaFit",-800.655488131935,-792.211090861366
"820",40100,2,1,1,"GenFit",-803.786329741981,-798.71969137964
"821",40100,2,1,1,"CubFit",-804.098622723718,-799.031984361376
"822",40101,3,1,1,"PowFit",-1440.35486401352,-1431.24819953746
"823",40101,3,1,1,"QuaFit",-1438.46036887916,-1427.07703828408
"824",40101,3,1,1,"GenFit",-1441.81534221272,-1434.98534385567
"825",40101,3,1,1,"CubFit",-1439.59307330988,-1432.76307495283
"826",40102,1,2,2,"PowFit",21.8272037341921,32.2876858015571
"827",40102,1,2,2,"QuaFit",23.8118018608138,36.8874044450201
"828",40102,1,2,2,"GenFit",201.274778697955,209.120140248479
"829",40102,1,2,2,"CubFit",201.274778697957,209.120140248481
"830",40103,3,1,1,"PowFit",-164.204005799039,-163.886239632319
"831",40103,3,1,1,"QuaFit",-164.192239126333,-163.795031417934
"832",40103,3,1,1,"GenFit",-165.72222523619,-165.48390061115
"833",40103,3,1,1,"CubFit",-165.440382464163,-165.202057839123
"834",40104,3,1,1,"PowFit",-181.828595152017,-181.510828985298
"835",40104,3,1,1,"QuaFit",-179.838944863405,-179.441737155006
"836",40104,3,1,1,"GenFit",-182.664725215276,-182.426400590236
"837",40104,3,1,1,"CubFit",-180.129802106459,-179.89147748142
"838",40105,2,1,1,"PowFit",-132.151181269103,-132.984143392191
"839",40105,2,1,1,"QuaFit",-132.99342351652,-134.03462617038
"840",40105,2,1,1,"GenFit",-120.279539119654,-120.90426071197
"841",40105,2,1,1,"CubFit",-134.778253326658,-135.402974918974
"842",40108,2,1,1,"PowFit",-407.287484167275,-398.714945261709
"843",40108,2,1,1,"QuaFit",-408.007571589995,-397.291897958037
"844",40108,2,1,1,"GenFit",-410.580424000572,-404.151019821397
"845",40108,2,1,1,"CubFit",-409.531590695072,-403.102186515898
"846",40109,2,1,1,"PowFit",-505.802946043876,-496.808965075679
"847",40109,2,1,1,"QuaFit",-507.004242205348,-495.761765995101
"848",40109,2,1,1,"GenFit",-506.55161130073,-499.806125574582
"849",40109,2,1,1,"CubFit",-496.189690788589,-489.444205062441
"850",40110,2,1,1,"PowFit",-541.373558479665,-532.266894003601
"851",40110,2,1,1,"QuaFit",-541.66209301344,-530.27876241836
"852",40110,2,1,1,"GenFit",-543.080665447095,-536.250667090047
"853",40110,2,1,1,"CubFit",-546.448717529856,-539.618719172808
"854",40111,1,2,2,"PowFit",-73.7023654973455,-74.5353276204332
"855",40111,1,2,2,"QuaFit",-74.5111382111931,-75.5523408650529
"856",40111,1,2,2,"GenFit",-62.7933191153565,-63.4180407076723
"857",40111,1,2,2,"CubFit",-70.3900180304792,-71.014739622795
